Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
AircraftBuoyant,m1337.obj,340,201,[0.45806434 0.51589741 0.45660967],[0.864234 0.95     0.864234],0.95,0.827324284
AircraftBuoyant,m1338.obj,16960,8761,[0.47991081 0.54983541 0.48093688],[0.908058 0.95     0.912901],0.95,0.874032982
AircraftBuoyant,m1339.obj,6173,1878,[0.31299033 0.35299274 0.32617148],[0.582072 0.95     0.601812],0.95,0.573545689
AircraftBuoyant,m1340.obj,1457,778,[0.19554008 0.3116706  0.1938877 ],[0.342686 0.95     0.342689],0.95,0.415892925
AircraftBuoyant,m1341.obj,824,425,[0.20235556 0.39406215 0.20228764],[0.354575 0.95     0.354575],0.95,0.486983613
AircraftBuoyant,m1342.obj,2305,1252,[0.3500422  0.2338341  0.30815935],[0.586587 0.95     0.58436 ],0.95,0.521699254
AircraftBuoyant,m1343.obj,344,178,[0.36796014 0.48557646 0.36796015],[0.685921 0.95     0.685921],0.95,0.711740004
AircraftBuoyant,m1344.obj,1930,1093,[0.35005955 0.29013131 0.34940063],[0.649099 0.95     0.6491  ],0.95,0.57340969
AircraftBuoyant,m1345.obj,6000,3174,[0.31304833 0.58999737 0.3130726 ],[0.576277 0.95     0.576277],0.95,0.737638528
AircraftBuoyant,m1346.obj,1375,742,[0.16901234 0.18214096 0.45696178],[0.297079 0.329725 0.95    ],0.95,0.520148603
AircraftBuoyant,m1347.obj,6274,3055,[0.16829789 0.14597533 0.53549427],[0.287086 0.394881 0.95    ],0.95,0.579988874
AircraftBuoyant,m1348.obj,1382,795,[0.16873636 0.17566178 0.46068733],[0.296693 0.329958 0.95    ],0.95,0.521115952
AircraftBuoyant,m1349.obj,640,432,[0.48583103 0.13479902 0.14961127],[0.95     0.360203 0.248648],0.95,0.525914537
AircraftBuoyant,m1350.obj,1976,1097,[0.38388215 0.15815833 0.07356281],[0.95     0.266317 0.280022],0.95,0.421652763
AircraftBuoyant,m1351.obj,24466,12987,[0.11664972 0.08584329 0.32030777],[0.1833   0.194243 0.95    ],0.95,0.351529936
AircraftBuoyant,m1352.obj,6348,3298,[0.46863493 0.18617714 0.17864334],[0.95     0.351642 0.307621],0.95,0.53497109
Apartment,D00045.obj,21021,14865,[ 0.06485796  0.03296589 -0.05506245],[1.442213 1.47133  0.88627 ],1.47133,0.09124242
Apartment,D00086.obj,42064,20493,[ 0.0117032  -0.07538239 -0.04032096],[1.784045 1.668307 0.709348],1.784045,0.086285856
Apartment,D00138.obj,21140,10827,[-0.07477229 -0.16899284  0.06729904],[1.559021 1.147692 0.516668],1.559021,0.196668847
Apartment,D00156.obj,19380,12732,[-0.03008283  0.19995087 -0.04225052],[1.700648 1.584903 1.233871],1.700648,0.206568232
Apartment,D00310.obj,9480,14464,[ 0.07108421 -0.00575935 -0.01667491],[1.777636 0.883673 0.708209],1.777636,0.073240612
Apartment,D00348.obj,3008,2006,[-0.12338756  0.07705423  0.00452147],[1.667168 0.975901 1.018217],1.667168,0.145541362
Apartment,D00366.obj,2540,1294,[-0.02215598 -0.07962717  0.02382457],[1.641111 1.447755 1.193319],1.641111,0.086017341
Apartment,D00478.obj,25206,19857,[ 0.04612862 -0.06442518 -0.02016148],[1.691115 1.165133 0.929405],1.691115,0.081761472
Apartment,D00496.obj,2579,7737,[-0.00174584 -0.00655535 -0.03233715],[1.796949 1.582875 0.600796],1.796949,0.033041065
