Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
AircraftBuoyant,340,201,[0.45806434 0.51589741 0.45660967],[0.864234 0.95     0.864234],0.95,0.8273242840266136
AircraftBuoyant,16960,8761,[0.47991081 0.54983541 0.48093688],[0.908058 0.95     0.912901],0.95,0.8740329816220646
AircraftBuoyant,6173,1878,[0.31299033 0.35299274 0.32617148],[0.582072 0.95     0.601812],0.95,0.5735456891858638
AircraftBuoyant,1457,778,[0.19554008 0.3116706  0.1938877 ],[0.342686 0.95     0.342689],0.95,0.4158929250814267
AircraftBuoyant,824,425,[0.20235556 0.39406215 0.20228764],[0.354575 0.95     0.354575],0.95,0.486983613311118
AircraftBuoyant,2305,1252,[0.3500422  0.2338341  0.30815935],[0.586587 0.95     0.58436 ],0.95,0.5216992541198298
AircraftBuoyant,344,178,[0.36796014 0.48557646 0.36796015],[0.685921 0.95     0.685921],0.95,0.7117400039441132
AircraftBuoyant,1930,1093,[0.35005955 0.29013131 0.34940063],[0.649099 0.95     0.6491  ],0.95,0.5734096897260836
AircraftBuoyant,6000,3174,[0.31304833 0.58999737 0.3130726 ],[0.576277 0.95     0.576277],0.95,0.7376385282091547
AircraftBuoyant,1375,742,[0.16901234 0.18214096 0.45696178],[0.297079 0.329725 0.95    ],0.95,0.5201486034973302
AircraftBuoyant,6274,3055,[0.16829789 0.14597533 0.53549427],[0.287086 0.394881 0.95    ],0.95,0.5799888743828377
AircraftBuoyant,1382,795,[0.16873636 0.17566178 0.46068733],[0.296693 0.329958 0.95    ],0.95,0.5211159520631444
AircraftBuoyant,640,432,[0.48583103 0.13479902 0.14961127],[0.95     0.360203 0.248648],0.95,0.5259145365969377
AircraftBuoyant,1976,1097,[0.38388215 0.15815833 0.07356281],[0.95     0.266317 0.280022],0.95,0.42165276321211637
AircraftBuoyant,24466,12987,[0.11664972 0.08584329 0.32030777],[0.1833   0.194243 0.95    ],0.95,0.3515299356591857
AircraftBuoyant,6348,3298,[0.46863493 0.18617714 0.17864334],[0.95     0.351642 0.307621],0.95,0.5349710903399767
Apartment,21021,14865,[ 0.06485796  0.03296589 -0.05506245],[1.442213 1.47133  0.88627 ],1.47133,0.09124242007163776
Apartment,42064,20493,[ 0.0117032  -0.07538239 -0.04032096],[1.784045 1.668307 0.709348],1.7840449999999999,0.08628585621491403
Apartment,21140,10827,[-0.07477229 -0.16899284  0.06729904],[1.559021 1.147692 0.516668],1.559021,0.19666884659780856
Apartment,19380,12732,[-0.03008283  0.19995087 -0.04225052],[1.700648 1.584903 1.233871],1.700648,0.2065682318506667
Apartment,9480,14464,[ 0.07108421 -0.00575935 -0.01667491],[1.777636 0.883673 0.708209],1.777636,0.07324061173095944
Apartment,3008,2006,[-0.12338756  0.07705423  0.00452147],[1.667168 0.975901 1.018217],1.6671680000000002,0.14554136248365745
Apartment,2540,1294,[-0.02215598 -0.07962717  0.02382457],[1.641111 1.447755 1.193319],1.641111,0.08601734080015676
Apartment,25206,19857,[ 0.04612862 -0.06442518 -0.02016148],[1.691115 1.165133 0.929405],1.691115,0.08176147153421995
Apartment,2579,7737,[-0.00174584 -0.00655535 -0.03233715],[1.796949 1.582875 0.600796],1.796949,0.033041065171052285
Apartment,64688,73184,[-0.0440093  -0.0454781   0.05155436],[1.792921 0.928909 0.894439],1.792921,0.08162676376256779
Apartment,7980,4849,[ 0.1916355  -0.02615515 -0.12254833],[1.683898 1.044318 1.136995],1.6838980000000001,0.2289680136625004
Apartment,19380,12732,[-0.13320101 -0.1558779   0.04866621],[1.865417 1.855182 1.218452],1.8654169999999999,0.21073402387341264
Apartment,15557,13823,[ 0.20742676 -0.10520445 -0.05033533],[1.776201 1.37796  1.127836],1.776201,0.23796529482496545
Apartment,13684,8240,[-0.17918899 -0.02484568  0.04221636],[1.76693  1.067875 0.523033],1.76693,0.1857638886143562
Apartment,1158,1327,[ 0.3876649   0.20067655 -0.06582132],[1.898703 1.928785 1.528542],1.928785,0.44146075760813275
Apartment,2163,1378,[ 0.1700617  -0.11609521  0.02780441],[1.897966 1.303498 0.543126],1.897966,0.2077791269761101
Apartment,25206,19857,[ 0.06179465 -0.06686338 -0.01681445],[1.69196  1.159947 0.925928],1.69196,0.09258518058163609
Apartment,9069,4930,[-0.15508069  0.08652805  0.13220488],[1.672896 1.166727 0.932431],1.672896,0.22139389030516773
