Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
AircraftBuoyant,340,201,[0.45806434 0.51589741 0.45660967],[0.864234 0.95     0.864234],0.95
AircraftBuoyant,16960,8761,[0.47991081 0.54983541 0.48093688],[0.908058 0.95     0.912901],0.95
AircraftBuoyant,6173,1878,[0.31299033 0.35299274 0.32617148],[0.582072 0.95     0.601812],0.95
AircraftBuoyant,1457,778,[0.19554008 0.3116706  0.1938877 ],[0.342686 0.95     0.342689],0.95
AircraftBuoyant,824,425,[0.20235556 0.39406215 0.20228764],[0.354575 0.95     0.354575],0.95
AircraftBuoyant,2305,1252,[0.3500422  0.2338341  0.30815935],[0.586587 0.95     0.58436 ],0.95
AircraftBuoyant,344,178,[0.36796014 0.48557646 0.36796015],[0.685921 0.95     0.685921],0.95
AircraftBuoyant,1930,1093,[0.35005955 0.29013131 0.34940063],[0.649099 0.95     0.6491  ],0.95
AircraftBuoyant,6000,3174,[0.31304833 0.58999737 0.3130726 ],[0.576277 0.95     0.576277],0.95
AircraftBuoyant,1375,742,[0.16901234 0.18214096 0.45696178],[0.297079 0.329725 0.95    ],0.95
AircraftBuoyant,6274,3055,[0.16829789 0.14597533 0.53549427],[0.287086 0.394881 0.95    ],0.95
AircraftBuoyant,1382,795,[0.16873636 0.17566178 0.46068733],[0.296693 0.329958 0.95    ],0.95
AircraftBuoyant,640,432,[0.48583103 0.13479902 0.14961127],[0.95     0.360203 0.248648],0.95
AircraftBuoyant,1976,1097,[0.38388215 0.15815833 0.07356281],[0.95     0.266317 0.280022],0.95
AircraftBuoyant,24466,12987,[0.11664972 0.08584329 0.32030777],[0.1833   0.194243 0.95    ],0.95
AircraftBuoyant,6348,3298,[0.46863493 0.18617714 0.17864334],[0.95     0.351642 0.307621],0.95
Apartment,21021,14865,[ 0.06485796  0.03296589 -0.05506245],[1.442213 1.47133  0.88627 ],1.47133
Apartment,42064,20493,[ 0.0117032  -0.07538239 -0.04032096],[1.784045 1.668307 0.709348],1.7840449999999999
Apartment,21140,10827,[-0.07477229 -0.16899284  0.06729904],[1.559021 1.147692 0.516668],1.559021
Apartment,19380,12732,[-0.03008283  0.19995087 -0.04225052],[1.700648 1.584903 1.233871],1.700648
Apartment,9480,14464,[ 0.07108421 -0.00575935 -0.01667491],[1.777636 0.883673 0.708209],1.777636
Apartment,3008,2006,[-0.12338756  0.07705423  0.00452147],[1.667168 0.975901 1.018217],1.6671680000000002
Apartment,2540,1294,[-0.02215598 -0.07962717  0.02382457],[1.641111 1.447755 1.193319],1.641111
Apartment,25206,19857,[ 0.04612862 -0.06442518 -0.02016148],[1.691115 1.165133 0.929405],1.691115
Apartment,2579,7737,[-0.00174584 -0.00655535 -0.03233715],[1.796949 1.582875 0.600796],1.796949
Apartment,64688,73184,[-0.0440093  -0.0454781   0.05155436],[1.792921 0.928909 0.894439],1.792921
Apartment,7980,4849,[ 0.1916355  -0.02615515 -0.12254833],[1.683898 1.044318 1.136995],1.6838980000000001
Apartment,19380,12732,[-0.13320101 -0.1558779   0.04866621],[1.865417 1.855182 1.218452],1.8654169999999999
Apartment,15557,13823,[ 0.20742676 -0.10520445 -0.05033533],[1.776201 1.37796  1.127836],1.776201
Apartment,13684,8240,[-0.17918899 -0.02484568  0.04221636],[1.76693  1.067875 0.523033],1.76693
Apartment,1158,1327,[ 0.3876649   0.20067655 -0.06582132],[1.898703 1.928785 1.528542],1.928785
Apartment,2163,1378,[ 0.1700617  -0.11609521  0.02780441],[1.897966 1.303498 0.543126],1.897966
Apartment,25206,19857,[ 0.06179465 -0.06686338 -0.01681445],[1.69196  1.159947 0.925928],1.69196
Apartment,9069,4930,[-0.15508069  0.08652805  0.13220488],[1.672896 1.166727 0.932431],1.672896
Apartment,7983,12842,[ 0.2413255  -0.12752701 -0.09216273],[1.673306 1.033171 1.113445],1.6733060000000002
Apartment,7140,4158,[-0.19526575  0.01745154 -0.02631714],[1.614522 1.722878 0.963597],1.722878
Apartment,3672,2022,[0.40503426 0.42523922 0.29990564],[0.760029 0.95     0.549765],0.95
Apartment,12810,8301,[0.18442683 0.53221431 0.16114051],[0.322449 0.95     0.271305],0.95
Apartment,4363,2335,[0.15119548 0.62563062 0.1099707 ],[0.19202  0.95     0.226523],0.95
AquaticAnimal,34877,18409,[0.10102272 0.16914467 0.66439275],[0.138371 0.323761 0.95    ],0.95
AquaticAnimal,33836,18143,[0.14644469 0.173088   0.64504325],[0.229899 0.346143 0.95    ],0.95
AquaticAnimal,37072,19505,[0.09274598 0.17740759 0.68372766],[0.15651  0.355146 0.95    ],0.95
AquaticAnimal,10893,5814,[0.09715948 0.17070122 0.7132265 ],[0.143956 0.342452 0.95    ],0.95
AquaticAnimal,36278,18878,[0.08475104 0.18853803 0.66922081],[0.118963 0.364443 0.95    ],0.95
AquaticAnimal,950,477,[0.27601371 0.23163505 0.49227723],[0.512049 0.475211 0.95    ],0.95
AquaticAnimal,1680,44,[0.125      0.125      0.51227273],[0.2  0.2  0.95],0.95
AquaticAnimal,3208,1606,[0.18684836 0.19895892 0.64861961],[0.323674 0.382675 0.95    ],0.95
AquaticAnimal,337,216,[0.10852948 0.2092876  0.6003623 ],[0.16243  0.418396 0.95    ],0.95
AquaticAnimal,478,241,[0.07812209 0.38389136 0.55283676],[0.106276 0.724178 0.95    ],0.95
AquaticAnimal,1792,1112,[0.28012325 0.31798494 0.40386306],[0.95     0.699541 0.752238],0.95
AquaticAnimal,444,247,[0.49424081 0.26315442 0.10153026],[0.95     0.520087 0.1539  ],0.95
AquaticAnimal,1930,1004,[0.21253133 0.31948322 0.76287878],[0.374816 0.579595 0.95    ],0.95
AquaticAnimal,8196,4117,[0.24203397 0.30311843 0.5967383 ],[0.420705 0.522553 0.95    ],0.95
AquaticAnimal,27996,14000,[0.56885554 0.13235448 0.18700061],[0.95     0.2247   0.363988],0.95
AquaticAnimal,1098,553,[0.52110382 0.13168083 0.10688983],[0.95     0.253519 0.16243 ],0.95
AquaticAnimal,560,317,[0.19107897 0.10241326 0.65911099],[0.332325 0.239776 0.95    ],0.95
AquaticAnimal,560,320,[0.23972651 0.09855128 0.60813349],[0.429415 0.241076 0.95    ],0.95
AquaticAnimal,836,420,[0.17547676 0.15357734 0.64460926],[0.30099  0.346535 0.95    ],0.95
AquaticAnimal,590,331,[0.24060458 0.10216127 0.59096553],[0.431203 0.237828 0.95    ],0.95
AquaticAnimal,564,285,[0.46122609 0.2701536  0.20001645],[0.95     0.585865 0.351181],0.95
AquaticAnimal,336,162,[0.18431922 0.16889793 0.71176307],[0.329455 0.296596 0.95    ],0.95
AquaticAnimal,512,298,[0.28159955 0.10749714 0.57106335],[0.513384 0.274311 0.95    ],0.95
AquaticAnimal,3164,1583,[0.21049104 0.18392733 0.69685172],[0.37093 0.32814 0.95   ],0.95
AquaticAnimal,23022,11578,[0.35956217 0.15168138 0.39463581],[0.95     0.382994 0.586203],0.95
AquaticAnimal,734,468,[0.34534002 0.24435991 0.26694712],[0.95     0.49165  0.403181],0.95
AquaticAnimal,226,166,[0.54346978 0.08748187 0.18520658],[0.95     0.231171 0.275958],0.95
AquaticAnimal,2104,1104,[0.50281032 0.11825161 0.18376995],[0.95     0.283883 0.391001],0.95
AquaticAnimal,1673,857,[0.21681205 0.10910881 0.54467882],[0.3895 0.266  0.95  ],0.95
Bed,3590,1867,[-0.16601179  0.05554633  0.02336353],[1.600092 1.434997 0.579696],1.600092
Bed,3644,1926,[-0.03127064 -0.08932412 -0.08983198],[1.64113  1.243046 0.559719],1.64113
Bed,24612,15368,[-0.19096226  0.11417259  0.20733451],[1.698073 1.458173 0.94523 ],1.698073
Bed,14204,7218,[-0.17546487 -0.07941271 -0.08724491],[1.687686 1.555931 0.808304],1.6876859999999998
Bed,34247,22063,[0.04673397 0.13860616 0.09492345],[1.484827 1.399419 0.958927],1.4848270000000001
Bed,4536,2277,[0.26688259 0.05993948 0.01982444],[1.70258  0.869759 0.651224],1.70258
Bed,6272,3238,[ 0.02038105 -0.04972795 -0.01121303],[1.724193 0.956709 0.726349],1.724193
Bed,5259,2644,[-0.13253326 -0.07024604 -0.01286709],[1.811915 1.706044 0.606442],1.811915
Bed,14796,9342,[-0.04922402  0.1255048   0.1444177 ],[1.807141 1.014781 1.041557],1.807141
Bed,24736,12808,[-0.2278811  0.0796157  0.0639705],[1.595934 1.17749  0.67706 ],1.5959340000000002
