,Class,Specificity,Sensitivity,Precision,Accuracy
0,AircraftBuoyant,"{'Average': 0.992932561307902, 'Median': 0.9927338782924614, 'Min': 0.9927338782924614, 'Max': 0.9931880108991825}","{'Average': 0.02734375, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0625}","{'Average': 0.02734375, 'Median': 0.0, 'Min': 0.0, 'Max': 0.0625}","{'Average': 0.9859670874661859, 'Median': 0.9855725879170424, 'Min': 0.9855725879170424, 'Max': 0.9864743011722272}"
1,Apartment,"{'Average': 0.9904724175497673, 'Median': 0.9917995444191344, 'Min': 0.9895216400911162, 'Max': 0.992255125284738}","{'Average': 0.09073724007561436, 'Median': 0.21739130434782608, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.09073724007561436, 'Median': 0.21739130434782608, 'Min': 0.0, 'Max': 0.2608695652173913}","{'Average': 0.9811424314893948, 'Median': 0.9837691614066727, 'Min': 0.9792605951307484, 'Max': 0.9846708746618575}"
2,AquaticAnimal,"{'Average': 0.9885355512067842, 'Median': 0.9876712328767123, 'Min': 0.9872146118721461, 'Max': 0.9904109589041096}","{'Average': 0.10331632653061222, 'Median': 0.03571428571428571, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.10331632653061222, 'Median': 0.03571428571428571, 'Min': 0.0, 'Max': 0.25}","{'Average': 0.9773605564858946, 'Median': 0.975653742110009, 'Min': 0.9747520288548241, 'Max': 0.9810640216411182}"
3,Bed,"{'Average': 0.9902801021011884, 'Median': 0.9908717480602465, 'Min': 0.9876768598813327, 'Max': 0.9926973984481972}","{'Average': 0.21124828532235934, 'Median': 0.25925925925925924, 'Min': 0.0, 'Max': 0.4074074074074074}","{'Average': 0.21124828532235934, 'Median': 0.25925925925925924, 'Min': 0.0, 'Max': 0.4074074074074074}","{'Average': 0.9807968473432856, 'Median': 0.981965734896303, 'Min': 0.975653742110009, 'Max': 0.9855725879170424}"
4,Bicycle,"{'Average': 0.9928060078607523, 'Median': 0.9890510948905109, 'Min': 0.9881386861313869, 'Max': 0.9954379562043796}","{'Average': 0.393491124260355, 'Median': 0.07692307692307693, 'Min': 0.0, 'Max': 0.6153846153846154}","{'Average': 0.393491124260355, 'Median': 0.07692307692307693, 'Min': 0.0, 'Max': 0.6153846153846154}","{'Average': 0.9857806755913159, 'Median': 0.9783588818755635, 'Min': 0.9765554553651938, 'Max': 0.9909828674481514}"
5,Biplane,"{'Average': 0.9826456000409065, 'Median': 0.9825126553152324, 'Min': 0.9792913023469857, 'Max': 0.9866543948458353}","{'Average': 0.1619753086419753, 'Median': 0.15555555555555556, 'Min': 0.0, 'Max': 0.35555555555555557}","{'Average': 0.1619753086419753, 'Median': 0.15555555555555556, 'Min': 0.0, 'Max': 0.35555555555555557}","{'Average': 0.9659953912433622, 'Median': 0.9657348963029756, 'Min': 0.9594229035166817, 'Max': 0.9738503155996393}"
6,Bird,"{'Average': 0.9817261854980344, 'Median': 0.9802207911683533, 'Min': 0.9797608095676172, 'Max': 0.984360625574977}","{'Average': 0.09710743801652894, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.22727272727272727}","{'Average': 0.09710743801652894, 'Median': 0.022727272727272728, 'Min': 0.0, 'Max': 0.22727272727272727}","{'Average': 0.9641773915894742, 'Median': 0.9612263300270514, 'Min': 0.9603246167718665, 'Max': 0.9693417493237151}"
7,Bottle,"{'Average': 0.9872855731079544, 'Median': 0.9858253315043438, 'Min': 0.9858253315043438, 'Max': 0.9890260631001372}","{'Average': 0.10301768990634752, 'Median': 0.0, 'Min': 0.0, 'Max': 0.22580645161290322}","{'Average': 0.10301768990634752, 'Median': 0.0, 'Min': 0.0, 'Max': 0.22580645161290322}","{'Average': 0.9749265540009887, 'Median': 0.9720468890892696, 'Min': 0.9720468890892696, 'Max': 0.9783588818755635}"
8,BuildingNonResidential,"{'Average': 0.9808166764238522, 'Median': 0.9816007359705612, 'Min': 0.9797608095676172, 'Max': 0.9820607175712971}","{'Average': 0.052169421487603305, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.11363636363636363}","{'Average': 0.052169421487603305, 'Median': 0.09090909090909091, 'Min': 0.0, 'Max': 0.11363636363636363}","{'Average': 0.9623944585621769, 'Median': 0.9639314697926059, 'Min': 0.9603246167718665, 'Max': 0.9648331830477908}"
9,Car,"{'Average': 0.9694088775074691, 'Median': 0.9605633802816902, 'Min': 0.9586854460093897, 'Max': 0.9816901408450704}","{'Average': 0.2595557851239668, 'Median': 0.045454545454545456, 'Min': 0.0, 'Max': 0.5568181818181818}","{'Average': 0.2595557851239668, 'Median': 0.045454545454545456, 'Min': 0.0, 'Max': 0.5568181818181818}","{'Average': 0.941245184031478, 'Median': 0.9242560865644724, 'Min': 0.9206492335437331, 'Max': 0.9648331830477908}"
