Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
bed,D00031.obj,3.903851267818836,0.15065393126764068,0.4725612271249621,23.177494049735337,0.772077876873195,30.426730892107408,0.21797724667418047,0.21199510639732586,0.1829513818647709,0.1495631399974954,0.12246529684324095,0.06504253003111483,0.03640339469602828,0.013601903495843328,0.00227,0.02826,0.07983,0.36998,0.28148,0.17615,0.06203,0.0,0.13606146252139645,0.19465785597707097,0.18952271008319732,0.2594641933044067,0.20049958202300863,0.01979419609091995,0.0,0.0,0.5984182946094864,0.2635918776249374,0.1312565021384811,0.006733325627095134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00110.obj,1.4204774493727617,0.12334373248685195,0.5414488406032287,1.6657755538048078,0.6654274540742809,43.72422416696639,0.24306793758493403,0.2035525313954721,0.15439922125736094,0.14904054666191197,0.1114912728779745,0.06915196083155835,0.0461270082982353,0.02316952109255279,0.01776,0.06101,0.11586,0.18861,0.41641,0.20035,0.0,0.0,0.12307539188852948,0.2305747698432446,0.2444289624284648,0.19391888529484946,0.18779795969146554,0.02020403085344613,0.0,0.0,0.6696948969663106,0.2608838065143881,0.06792805464301885,0.001493241876282502,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00121.obj,3.3415589963328474,0.15874996722934734,0.3293087666861736,13.090846707170366,0.41225499745497945,14.052724105536337,0.20774912730709147,0.2016065263929336,0.17632253958457889,0.17720005400088715,0.12371024666833812,0.06486856569786503,0.03435806445391603,0.014184875894389694,0.00203,0.01663,0.0362,0.22002,0.42285,0.2578,0.04447,0.0,0.10631860749793494,0.1988137060737851,0.1995302594520357,0.19889332311581295,0.26132303619589775,0.03494192931997094,0.00017913834456265363,0.0,0.5220620821210428,0.3130503477909016,0.14275804928804023,0.021927204763097556,0.00020231603691785968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00184.obj,6.570733580308154,0.3709411477373935,0.8449632334680205,18.229685621961604,1.1481158825266067,10.640851116079725,0.1853842745120706,0.23000597267980658,0.20605745332639733,0.17413251642486946,0.1105909099666686,0.058368495077355836,0.02730092672870547,0.008159451284126158,0.00176,0.01844,0.09415,0.24113,0.46089,0.17717,0.00646,0.0,0.09211875118183899,0.2141143920620229,0.21554752734402213,0.2755401626210452,0.18770091262850944,0.01497825416256133,0.0,0.0,0.5640082075389906,0.32584507788492106,0.10523375109578352,0.004912963480304796,0.0,0.0,0.0,0.0,0.999981085324103,1.8914675897028503e-05,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00210.obj,5.833347659108045,0.28320660873868914,0.508742079586757,21.882374227905917,0.6561599032485862,16.282789020649435,0.2166160959398931,0.23246159032895053,0.19132110003371383,0.13752347926600203,0.09696094013389202,0.06689784713191735,0.0426046332418244,0.015614313923806772,0.0184,0.06681,0.1287,0.21975,0.37276,0.17298,0.0206,0.0,0.09431258396775638,0.22175449072000797,0.25845648604269295,0.2508832164004578,0.15439120266706474,0.020132358063392548,6.966213862765588e-05,0.0,0.6246086864386372,0.27934731306048144,0.08434071491181598,0.011626226918520088,7.705867054528642e-05,0.0,0.0,0.0,0.9999432344982876,5.676550171242597e-05,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00213.obj,2.3687769322243053,0.09781697639155841,0.5868294412137772,12.28263803074602,0.6925895976986605,33.19300256875616,0.25144271992446793,0.18025569139763192,0.1379037929805293,0.17487981348208523,0.12884765455649008,0.07161093287859957,0.04101274603312235,0.014046648747073615,0.00442,0.03986,0.13009,0.34496,0.25789,0.22278,0.0,0.0,0.19614029500169197,0.24344606564882457,0.15371140792642873,0.15559249158986405,0.24844238310408662,0.0026673567291040467,0.0,0.0,0.7515365792566617,0.24048669582474327,0.007976724918595017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00217.obj,1.4265601767270653,0.04010579911318783,0.25283613707650837,15.958922549989706,0.28334271990382975,38.27306423599937,0.26628250961195643,0.12854486061458706,0.09517523150601771,0.27137997822253485,0.14216059435134953,0.04212879539782418,0.03421760120257861,0.020110429093151663,0.00256,0.0134,0.04442,0.0453,0.62849,0.26583,0.0,0.0,0.20830969231841212,0.20172007047510973,0.115079483580693,0.058251460765869345,0.39399368909328,0.02264560376663581,0.0,0.0,0.6444506548198402,0.2882556447493953,0.06729370043076449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00307.obj,3.742712640733744,0.1556548399348497,0.5113214636696726,19.132944869462392,1.1220696866448507,20.811066490005057,0.22870546981870027,0.2207001522070015,0.1950946958749976,0.13801707030422133,0.09884785079860509,0.06186540277055276,0.03862011829759359,0.018149239928327843,0.01084,0.07755,0.19237,0.41582,0.28646,0.01696,0.0,0.0,0.15368154945558055,0.2526424746700639,0.30355116746621014,0.2562155383482294,0.033909270059916,0.0,0.0,0.0,0.7479793844227157,0.2312509031356871,0.020769712441597227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00322.obj,1.9305734655562743,0.07475825645993084,0.3587185469706105,11.383827254629654,0.3996125609120565,25.983791237180036,0.25911469627316625,0.20313027052553465,0.13547479303399157,0.14437987297732288,0.11433968446718902,0.07516311523597498,0.049710392151193605,0.018687175335627065,0.00165,0.10316,0.17722,0.20136,0.46464,0.05197,0.0,0.0,0.1722267561058142,0.27459742431178963,0.20435319174346622,0.1681860705826151,0.17969107665359582,0.0009454806027190031,0.0,0.0,0.8026530002793646,0.19579604458273528,0.0015509551379001415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00417.obj,3.751952624911371,0.22434060270736825,0.7993301542290757,9.279058226141188,0.9794585289509196,31.93873192743845,0.23952563077427,0.19565322106723443,0.16140499609830347,0.16070172734366722,0.11973873084074335,0.06888180268012832,0.03951792371942467,0.014575967476228554,0.007,0.01518,0.16459,0.33599,0.21668,0.20946,0.0511,0.0,0.17471186575631506,0.21130839819256722,0.1863865278579533,0.1771104962477855,0.22713338774210243,0.02334932420327647,0.0,0.0,0.6485283491497663,0.2591839683992485,0.08941663856640493,0.002871043884580182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00538.obj,1.687148294656673,0.09879607389754828,0.37907702727303955,4.3503883356193445,0.3988688993703551,14.480622481174569,0.20956300479981493,0.16756944310580796,0.14676060681997802,0.24463635136958575,0.1512134471923974,0.043776625479499585,0.02444243113518515,0.012038090097731172,0.00011,0.00074,0.00425,0.0305,0.28365,0.68075,0.0,0.0,0.14210075837496766,0.14691773323513604,0.18463743306992575,0.0679750791217978,0.318368200003981,0.14000079619419176,0.0,0.0,0.4637868249166683,0.25859810022928265,0.26016839752605925,0.017446677327989827,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00545.obj,2.2341228239798143,0.09416264177385371,0.2968850334036057,11.120171726185037,0.3626550986488148,18.95040595776711,0.2305654561217609,0.22690492245448415,0.1599364223099894,0.13610442153935073,0.1059531837009922,0.07170792794528466,0.04957133224159522,0.019256333686542722,0.01631,0.08163,0.17496,0.24189,0.31205,0.17316,0.0,0.0,0.11819321710054932,0.265036621288114,0.26357376005095134,0.19085860998328158,0.15226693734575272,0.010070854231351007,0.0,0.0,0.722960736716372,0.23965437521673794,0.03721149770739413,0.00017339035949601203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bed,D00552.obj,1.3839765969529958,0.09246326418045846,0.23951772050836093,2.7415452804262403,0.48387078935863254,9.95134545626604,0.2308315022551174,0.2150167688215566,0.18222119424848696,0.1475078061755522,0.12147758374773525,0.05964496357118076,0.028188967271886203,0.015111213908484638,0.00191,0.02258,0.29862,0.32595,0.16011,0.11856,0.07227,0.0,0.1463732632668498,0.22877104980293803,0.21085632389824435,0.27575739480074846,0.13229029818066007,0.005951670050559337,0.0,0.0,0.6845631114752518,0.2355776181984674,0.07913634392018892,0.0007229264060918598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
