Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Apartment,D00045.obj,0.4432118991114725,0.371727614632283,0.08318193236384999,0.149807808317666,0.1032859746114116,0.0,1.0,0.040743582170758,0.0861514461487199,0.1156942276964086,0.1365096119622779,0.1489366287966828,0.1569696556633422,0.1597360693391772,0.1552587782226331,0.0,0.17312,0.75619,0.06973,0.00068,0.00028,0.0,0.0,0.0502597583550628,0.1437030991858914,0.1973068731463604,0.297368578196222,0.2296025000497621,0.0800274686996158,0.0015824359561297,0.0001492864109556,0.9784712751808102,0.021527853234422,8.715847677197541e-07,0.0,0.0,0.0,0.0,0.0,0.491390381666064,0.5078614979863094,0.0007481203476265,0.0,0.0,0.0,0.0,0.0
Apartment,D00086.obj,0.11412147959390362,0.11898933662072114,0.030395717397399668,0.023999491214918258,0.04999975510929435,0.00658299630669016,0.5682192479366276,0.0941471324633271,0.1503875930135513,0.1766947952511397,0.1581249169801579,0.1395605524798183,0.1141916937551534,0.0937165571013606,0.0731767589554913,0.05892,0.53796,0.19246,0.14131,0.06918,0.0,0.00017,0.0,0.1229847537916484,0.2526471876119581,0.1994446877114764,0.1665837347239361,0.1327475020898849,0.0870387325345328,0.0331296524819871,0.0054237490545758,0.9750048806676752,0.024981755599404,1.3363732920568295e-05,0.0,0.0,0.0,0.0,0.0,0.8047755941612351,0.1951996233054942,2.4782533270550915e-05,0.0,0.0,0.0,0.0,0.0
Apartment,D00138.obj,0.26852331322994877,0.3670671116042569,0.1256518093384969,0.03304600785630672,0.1013737929809577,0.0018887044778051125,0.951024620660754,0.1316175487818712,0.1848005427134098,0.168325956010113,0.1382459080284969,0.1100353684711812,0.0958643935301193,0.0870262068128952,0.0840840756519131,0.73797,0.18466,0.03038,0.01438,0.02275,0.00917,0.00069,0.0,0.4571368831892947,0.3459018678561472,0.0991278027798797,0.028207017404118,0.0357541120713688,0.0268130949062089,0.0062228682942371,0.0008363534987454,0.9982770973652084,0.0016743824425471,4.852019224455571e-05,0.0,0.0,0.0,0.0,0.0,0.9958898836501808,0.0041101163498193,0.0,0.0,0.0,0.0,0.0,0.0
Apartment,D00156.obj,1.0,1.0,0.18582814971278652,0.23807948914213975,0.19605779820453048,0.003357979869504779,0.7812274832379239,0.0594339375495296,0.1130176461984154,0.1420133650905232,0.1477358811856114,0.1436960085927795,0.1343762484745415,0.1334309554009418,0.1262959575076573,0.00026,0.11485,0.27101,0.52634,0.0864,0.00114,0.0,0.0,0.0388940349199709,0.1217119351400882,0.143902949173813,0.1584047967649724,0.1825778627702911,0.1972988316849434,0.1140626089381579,0.0431469806077628,0.7647815821091846,0.2285994738542269,0.0066189440365885,0.0,0.0,0.0,0.0,0.0,0.4140573159891327,0.5598011843802035,0.0261414996306636,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m53.obj,0.024046556711588302,0.011287371245004224,0.021927854837001697,0.026038334825955304,0.034950892865210345,0.036352359177098933,0.5442802373721616,0.1539825348255022,0.2087154937583914,0.1690094024135611,0.134142160199795,0.109268647060168,0.0884632852694858,0.0736933169421335,0.0627251595309625,0.15412,0.52257,0.25065,0.03735,0.02339,0.01192,0.0,0.0,0.2106766453359341,0.2684487614573899,0.2097809536131208,0.1785511688776982,0.0832794259611269,0.0304336143151441,0.0138931738338591,0.0049362566057264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990619723594522,0.0009380276405478,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m54.obj,0.031489821563385825,0.015617331369481721,0.017599395071870173,0.030493724072260014,0.040777719420048326,0.02382684694218114,0.5747227331270954,0.1622774669878308,0.2088323735023891,0.1654860026833421,0.1284208688693086,0.1052387939083426,0.0904563839219163,0.0761329666622205,0.0631551434646497,0.1131,0.43119,0.30852,0.08486,0.04473,0.0176,0.0,0.0,0.181642665923589,0.2862573768697192,0.1570514415373745,0.1361225281888478,0.1223689579331827,0.0766000218942507,0.0324333469343072,0.0075236607187285,0.9999962236340668,3.776365933344817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9770653668291464,0.0229346331708536,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m55.obj,0.026809638583402517,0.013835039807173207,0.018388678486866435,0.023903074725604084,0.03379874335255313,0.028809238747946934,0.5532668309224075,0.1410779651793708,0.1968133292415033,0.1639811396168233,0.1323337878639276,0.1142706787692028,0.0981295696934607,0.0823907887424056,0.0710027408933055,0.21878,0.44906,0.19295,0.0861,0.03297,0.02014,0.0,0.0,0.2205712579617834,0.2639928343949044,0.1507165605095541,0.1629777070063694,0.1006468949044585,0.0594148089171974,0.031608280254777,0.0100716560509554,0.9999973853224202,2.614677579749845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.9942391386380216,0.0057608613619783,0.0,0.0,0.0,0.0,0.0,0.0
AquaticAnimal,m56.obj,0.025476977699115118,0.009203483897769914,0.013197826088972348,0.04662342555186534,0.03349779167344215,0.03686373138806576,0.5528880088261678,0.1950626800441117,0.2151390304576849,0.1509748475384679,0.1178645508227169,0.1018725096761777,0.085225716383365,0.0721663131548158,0.0616943519226598,0.20776,0.50687,0.16375,0.08699,0.01811,0.01652,0.0,0.0,0.3143966160736501,0.2130082109977606,0.1176511570042299,0.1676635979099278,0.0974670315999004,0.0600547399850709,0.0219158994774819,0.0078427469519781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985119798234552,0.0014880201765447,0.0,0.0,0.0,0.0,0.0,0.0
Bed,D00031.obj,0.18170240539187243,0.11384433928278309,0.03267517510927054,0.11023240210855738,0.03944503341742501,0.013288658394363466,0.7994780176577738,0.133530576907657,0.1575048272484359,0.1469385167832213,0.132028224504435,0.1020478152231153,0.1106350080074895,0.1150147472168826,0.1023002841087631,0.04374,0.13703,0.23278,0.36187,0.03515,0.18943,0.0,0.0,0.0947075208913649,0.1401221341332762,0.1490572101992714,0.1316370259267195,0.0684165416755946,0.1484036854510392,0.1579922862652667,0.1096635954574673,0.7329019803542763,0.182263103422118,0.0848349162236056,0.0,0.0,0.0,0.0,0.0,0.5683208955223881,0.4074502487562189,0.024228855721393,0.0,0.0,0.0,0.0,0.0
Bed,D00110.obj,0.11528088107744387,0.13615799212636742,0.05849819064459787,0.01854932515042552,0.049489514251082216,0.029962372995817037,0.787275538646597,0.1760622648945339,0.1396884169148316,0.1151989376648303,0.1079223690254188,0.1330566929195833,0.1179689024092003,0.0895159055119881,0.1205865106596136,0.01296,0.0442,0.14841,0.33292,0.46134,0.00017,0.0,0.0,0.0970041400893216,0.0917774131504884,0.0980147130733371,0.1133689026046703,0.1790344138133374,0.1322981298966607,0.1180088452302041,0.17049344214198,0.6870720171920986,0.2364762009088264,0.0764517818990748,0.0,0.0,0.0,0.0,0.0,0.5700299600115327,0.4110162586338736,0.0189537813545936,0.0,0.0,0.0,0.0,0.0
