Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
AircraftBuoyant,m1337.obj,15512,7835,[ 0.07836478  0.0002416  -0.00052505],[0.99881635 0.9190846  0.91907895],0.9988163450377321,0.07836691220873242,[0.07045753 0.06788093 0.06783927],"[[0.9976193011366898, 0.05779203335829219, -0.03762726245499101], [0.05545611997017637, -0.9966316166631477, -0.060415556152813875], [-0.040992057247669446, 0.05818506292610133, -0.9974638588414567]]"
AircraftBuoyant,m1338.obj,19019,9607,[ 0.04557584  0.00093804 -0.0008786 ],[1.00015423 0.95488501 0.95792314],1.000154225177936,0.045593959052532045,[0.07078743 0.07034316 0.06493133],"[[0.021519152785028497, 0.10416956564252197, -0.9943267207800779], [0.017734581441327977, 0.9943607646742845, 0.10455694284682085], [0.9996111297322153, -0.019883945036819103, 0.019550397572868628]]"
AircraftBuoyant,m1339.obj,10380,5141,[1.76804951e-01 1.01303158e-04 2.32752221e-03],[0.9992953  0.63276202 0.61167267],0.9992952959331016,0.1768202999831906,[0.07990526 0.02484469 0.02326907],"[[0.9999956597351191, -0.0005472744565228537, 0.002894995957407883], [0.0007765596588062151, 0.9968104059955876, -0.07980232737212431], [-0.0028420883203174986, 0.07980422914595833, 0.9968065045656547]]"
AircraftBuoyant,m1340.obj,3808,1952,[2.57820754e-01 1.37262471e-04 4.00167992e-04],[0.99895125 0.35276632 0.35416348],0.998951245901804,0.2578211015628734,[0.10395138 0.00687383 0.00685663],"[[0.9999989388023723, 0.00019028400440729585, 0.001444363571505437], [0.0010075564221168993, -0.8064238296985172, -0.591337121889395], [0.0010522472073026434, 0.5913379496416366, -0.806423165645333]]"
AircraftBuoyant,m1341.obj,4016,2026,[2.41576580e-01 1.98554333e-04 4.61079701e-05],[0.99780561 0.36940601 0.36940602],0.9978056087277893,0.24157666562955196,[0.07561752 0.00830855 0.00828974],"[[0.9999995339391083, 0.0009182887506525364, 0.000298106249960809], [0.000843633989946898, -0.9812577990049764, 0.19269774304230988], [0.000469471252418057, -0.19269740174086286, -0.9812581163786944]]"
AircraftBuoyant,m1342.obj,10444,5286,[0.3145237  0.00174207 0.00277456],[1.00286276 0.61843413 0.62927774],1.0028627632243272,0.31454075798801334,[0.07916266 0.02558581 0.02548301],"[[-0.9993045498486814, 0.00728626987719264, 0.036569480759249824], [0.024303479183831883, -0.6165244132220442, 0.7869606018097571], [0.02827998499443516, 0.7873020755545428, 0.6159185695172892]]"
AircraftBuoyant,m1343.obj,16178,8095,[ 0.05158078  0.0002102  -0.0013541 ],[0.99954573 0.72140126 0.72140127],0.9995457297748964,0.05159898243596529,[0.05133187 0.03547152 0.03515921],"[[0.999974199509647, -0.003011519372359557, 0.0065215846318709605], [0.003423876325117857, 0.9979330774331449, -0.06417047635574441], [-0.006314854388744826, 0.06419114982521155, 0.9979176413402894]]"
AircraftBuoyant,m1344.obj,9427,4836,[ 3.19636079e-01 -1.98478631e-04  1.23738409e-04],[0.99858355 0.68236557 0.68236794],0.998583552151457,0.319636164968029,[0.07587733 0.0324542  0.03235686],"[[0.9999996989845714, 0.0005434148369448787, -0.000553833081181911], [0.0004780868824399457, 0.1306532121449708, 0.9914280153340101], [0.0006111167643438789, -0.9914279816792124, 0.13065291301683288]]"
AircraftBuoyant,m1345.obj,16072,8610,[-3.04103005e-02  2.13054132e-05 -2.51312476e-04],[0.99591479 0.60613765 0.60613754],0.9959147864937783,0.030411346328901443,[0.06255412 0.02161271 0.02159079],"[[0.9999983998623683, -0.001597874609732792, 0.0008044062621972834], [-0.0014925400767438043, -0.9931016604088266, -0.11724702306391672], [0.0009862032358519677, 0.1172456348439586, -0.9931024562013803]]"
AircraftBuoyant,m1346.obj,4021,2065,[ 0.01323363 -0.01488094  0.00013731],[1.00091786 0.3442062  0.3126921 ],1.0009178575227757,0.01991457479763825,[0.06928565 0.00676187 0.00584121],"[[0.9999724242724142, -0.007312515868070082, -0.0012953016753186742], [-0.007306412491529236, -0.999962470115813, 0.004655609131527504], [-0.0013292972784466391, -0.0046460167413774995, -0.9999883236804239]]"
AircraftBuoyant,m1347.obj,6594,3301,[0.071486   0.08007187 0.00022974],[0.99843566 0.41418064 0.30191182],0.998435661366071,0.1073396765179327,[0.07585348 0.01355522 0.0068088 ],"[[0.9996799169456567, 0.02529458135266001, -0.0004978048999596588], [0.025298095137696413, -0.9996375201432963, 0.009210575669561193], [-0.0002646468001323085, -0.009220221036087812, -0.9999574578381405]]"
AircraftBuoyant,m1348.obj,3885,1999,[ 0.00842491 -0.01621484 -0.00032062],[1.00049614 0.34437339 0.3122882 ],1.0004961398971788,0.01827574549515338,[0.07145067 0.00663272 0.00584408],"[[0.9999816776185949, -0.0057627361063339, -0.001853456141640864], [-0.005748993761625626, -0.999956563510569, 0.007336222656263255], [-0.0018956523491981102, -0.007325432731397934, -0.9999713718589491]]"
AircraftBuoyant,m1349.obj,4276,2187,[0.00948336 0.07554545 0.00036088],[1.00510166 0.35279167 0.26173692],1.0051016607100518,0.07613920850850533,[0.06214283 0.00829613 0.0047362 ],"[[0.9999983068560031, -0.0018286444558236828, -0.0002057779902933073], [-0.0018248515144742977, -0.9998516276562753, 0.01712870660753709], [-0.0002370697729039037, -0.017128302091893092, -0.9998532717680988]]"
AircraftBuoyant,m1350.obj,4533,2308,[ 0.13208233 -0.00066926  0.07719899],[1.00199564 0.28033369 0.34172656],1.0019956384315636,0.15298978121930423,[0.07755324 0.00676864 0.00560815],"[[0.9951521812689627, 0.0027580406927226525, -0.09830833803479269], [0.09833575782954984, -0.012778270727159818, 0.9950712509812106], [0.001488236444218891, -0.999914550853602, -0.012987538008622044]]"
AircraftBuoyant,m1351.obj,6765,4006,[0.00025756 0.00041561 0.0301368 ],[1.00042207 0.18825897 0.23387467],1.0004220743726648,0.030140770109445932,[0.06874509 0.00353215 0.00311685],"[[0.9983901196565644, 0.002522256004342838, 0.05666398500634819], [0.0025775177907139957, -0.9999962712204233, -0.0009021902726394251], [0.056661498164005945, 0.0010467902837000777, -0.9983928980396006]]"
AircraftBuoyant,m1352.obj,5920,3031,[ 0.08518421 -0.01345113 -0.00015411],[0.99703826 0.37017013 0.32323263],0.9970382575505932,0.08623981459476843,[0.06502082 0.01086226 0.00660573],"[[0.9996615579226956, -0.025978470195739213, -0.0013742990425207942], [-0.025981131404825688, -0.9996605210735245, -0.0019553562168694513], [-0.0013230353337551866, 0.001990400286062803, -0.9999971439380252]]"
WheelChair,D00004.obj,5646,2944,[0.31095867 0.02094366 0.1751972 ],[0.98595421 0.43830559 0.68078007],0.9859542057109166,0.35753040561161653,[0.09937473 0.00961419 0.00912833],"[[0.8924319390252379, 0.04373871123229379, 0.44905696670622103], [0.450638604664484, -0.1352454948869201, -0.8824021215403095], [0.022137800109787054, 0.989846241217559, -0.14040775104590564]]"
WheelChair,D00070.obj,10292,5198,[ 0.24048287  0.00163115 -0.02661099],[0.96685104 0.50531993 0.58780294],0.9668510442782894,0.24195622771616102,[0.05476198 0.01477216 0.0132448 ],"[[0.9763470569821071, 6.613447390289542e-05, 0.2162092041255623], [-0.011545268169233406, 0.9985891778876733, 0.05183011275813944], [-0.2159007436422538, -0.05310037129674634, 0.9749703685050481]]"
WheelChair,D00088.obj,9450,4936,[ 0.15029238  0.00158576 -0.03665104],[1.00062582 0.5572947  0.60043948],1.0006258156951664,0.15470492147932854,[0.04542425 0.02041274 0.01438057],"[[0.9957369386966609, 0.005645198618851981, 0.09206563228238727], [0.003707322172058255, -0.9997682471518422, 0.021206313900475816], [0.09216400966383029, -0.02077459312445518, -0.9955271023951073]]"
WheelChair,D00183.obj,8423,4504,[-0.00619969  0.00291735 -0.01543858],[0.99207535 0.51910914 0.55721084],0.9920753454437176,0.016890730900477064,[0.07087905 0.01441883 0.0123953 ],"[[0.9983304022051639, -0.004547462146500535, 0.05758236380092485], [0.006990003262883611, 0.9990810052474918, -0.042288116629213716], [-0.05733714230113663, 0.04262001339379483, 0.9974447285795097]]"
WheelChair,D00203.obj,11422,5646,[ 0.15007619  0.00085449 -0.02559459],[0.98225526 0.55015141 0.62844198],0.9822552613750346,0.15224544590212594,[0.05333136 0.01909059 0.0153089 ],"[[0.9975233268047031, 0.0036779302609560765, 0.07024019724824987], [0.005032460775968309, -0.999804587247003, -0.019117051508751044], [0.07015616023569025, 0.01942318585725431, -0.9973469070650085]]"
WheelChair,D00274.obj,8769,4958,[ 0.10606017  0.00121382 -0.00060802],[0.97609424 0.5214815  0.51644891],0.9760942420054275,0.1060688608671397,[0.05801644 0.01767196 0.01229802],"[[0.9986604910230624, 0.008166397513620846, -0.051093381383752925], [-0.008366930657772088, 0.9999581062282725, -0.0037121772230039856], [0.05106092577445239, 0.004134699507398753, 0.9986869810501385]]"
WheelChair,D00290.obj,8776,4456,[0.01664792 0.00384841 0.00451832],[0.99319414 0.5389063  0.54888678],0.9931941412592422,0.0176742429072625,[0.06136942 0.01276155 0.01024471],"[[0.9999407098789873, 0.009258956283871106, 0.005731357190103681], [0.009213851352337162, -0.9999267632272357, 0.007846854475564309], [0.005803591126554667, -0.007793581361416119, -0.9999527880953175]]"
WheelChair,D00365.obj,6432,3254,[ 0.04177985 -0.00245841 -0.0078732 ],[0.98997977 0.54885806 0.57126075],0.9899797730106628,0.04258622789821404,[0.06388938 0.01348946 0.0114995 ],"[[0.9986973394314458, 0.0002479849102522135, 0.051025118481349906], [-0.05052765658373396, 0.14418476342978367, 0.9882599404584067], [-0.007111971084569683, -0.9895507528662597, 0.14400946972026055]]"
WheelChair,D00394.obj,12569,6378,[ 0.02385784 -0.00214641  0.02077732],[0.99047667 0.53557119 0.56820598],0.9904766692658643,0.031709629284965304,[0.05787241 0.02029242 0.01701801],"[[0.9924945226409153, -0.004769864143740919, 0.12219603481223039], [0.020537748195262634, 0.9915477974593748, -0.12810607422183656], [-0.12055216060630998, 0.1296542083756365, 0.984203720183803]]"
WheelChair,D00449.obj,14193,6790,[0.04693995 0.00062573 0.0027939 ],[1.00561852 0.57150315 0.61892857],1.0056185155800652,0.047027188754044304,[0.06043674 0.01485314 0.01129088],"[[0.9981971552206065, -0.003408926571893284, 0.059923438895942545], [0.0023286511126794874, 0.9998336835083583, 0.01808819244986645], [-0.05997513395969814, -0.017916041463878925, 0.9980390767724382]]"
WheelChair,D00453.obj,8780,4863,[0.16250963 0.00526431 0.02884828],[1.05847584 0.62633288 0.66579677],1.0584758356819362,0.1651342403834599,[0.06236666 0.01980982 0.01720191],"[[0.9997100684705972, 0.017722157958563727, -0.01630043299442157], [0.017690527699362146, -0.9998413413857489, -0.002082615102420437], [-0.016334755224122966, 0.0017936480252392236, -0.9998649701827392]]"
WheelChair,D00499.obj,8161,4784,[0.05785427 0.00025532 0.0134201 ],[0.9925448  0.48999267 0.53116276],0.9925447999752921,0.059390913121555255,[0.05658827 0.01517334 0.01308324],"[[0.9983961380345528, 0.0003653121500276491, 0.05661287931842772], [-0.00026345948242723695, -0.9999383733730907, 0.011098650597188162], [0.056613444929547764, -0.011095765093511492, -0.9983345140032964]]"
WheelChair,D00526.obj,7739,4094,[-6.73418153e-03 -6.28930420e-05  8.78913639e-03],[0.98976781 0.61224217 0.67630912],0.9897678119538431,0.011072582123258958,[0.05286123 0.0228467  0.01335342],"[[0.9999364213474582, -0.002476757390918357, 0.01100086067838319], [0.002707141966346401, 0.9997762905844717, -0.020977134397436162], [-0.010946444409611383, 0.021005581591105365, 0.9997194310889466]]"
WheelChair,D00604.obj,8165,4524,[ 0.1111415   0.00017301 -0.00131198],[1.0122587  0.49832978 0.54786691],1.012258703834579,0.11114937496432785,[0.06238391 0.01564518 0.01157811],"[[0.9970655951220723, -0.0018853205834542456, 0.07652871742140606], [0.0014714222125682041, 0.9999839873245921, 0.005464431450939168], [-0.07653779419698595, -0.005335790541921217, 0.9970524035369216]]"
WheelChair,D00628.obj,7618,3929,[ 0.13395814 -0.00589339 -0.00374723],[0.96607075 0.62103717 0.58425497],0.9660707472724194,0.13414006627773084,[0.06312462 0.02045949 0.01793384],"[[0.9955227284179577, 0.0028328014241111536, 0.09448001079252946], [0.016984215451759294, -0.9886433874795331, -0.1493177444863208], [0.09298405039980326, 0.15025387725142242, -0.9842650754457162]]"
WheelChair,D00687.obj,12974,6541,[ 0.00895028  0.00022795 -0.00402386],[0.99124175 0.41950481 0.51178781],0.9912417460671873,0.009815847193212822,[0.0619564  0.01254334 0.01066982],"[[0.9978578444876136, 0.0035114799664573075, -0.06532527614161944], [-0.004242596785823248, 0.9999298736413273, -0.011056589535299078], [0.06528187012522381, 0.011310053407669295, 0.9978027661441259]]"
WheelChair,D00720.obj,16668,9730,[ 3.16861022e-02  8.97312530e-05 -2.40295570e-03],[1.00379928 0.52187541 0.48148478],1.0037992819317592,0.03177721389918663,[0.05549428 0.0223603  0.01337669],"[[0.9997485120990528, -0.011442339974445527, 0.019286923332645964], [0.011739115382311928, 0.9998133437708022, -0.015345057441680693], [-0.019107739944088757, 0.015567609763766506, 0.9996962257608419]]"
WheelChair,D00782.obj,8408,4485,[ 0.16936264  0.00133261 -0.02643628],[0.98599434 0.52549222 0.61485311],0.98599433623927,0.17141865790675717,[0.0655632  0.01966092 0.01631882],"[[0.9968267934242825, 0.0036833983659037392, 0.0795158882736078], [0.005607180030476893, -0.9996966184217273, -0.023983966483234958], [0.07940342211497335, 0.02435372030391197, -0.9965450280161905]]"
WheelChair,D00821.obj,12960,6534,[ 9.69248453e-03  5.12303877e-05 -4.55622398e-03],[0.9929059  0.41988983 0.51271459],0.9929058960053656,0.010710091405545828,[0.06210753 0.0125522  0.01065191],"[[0.9977598329395189, 0.002216785924742915, -0.06686106215629092], [-0.0031042807921004625, 0.999908416909871, -0.01317274586256123], [0.066825737655991, 0.01335079222217504, 0.9976753365367781]]"
WheelChair,D00846.obj,10782,5535,[-0.02137351 -0.00099541 -0.00188843],[0.99303747 0.57905958 0.61938387],0.9930374661033587,0.021479847656053846,[0.06073402 0.02313754 0.01716731],"[[0.9984570723427384, -0.01829201376209471, 0.052429733179705056], [0.01767492578548535, 0.9997692365910571, 0.012209445712751565], [-0.052640969664751736, -0.01126391577837744, 0.9985499749707535]]"
