Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
AircraftBuoyant,19566,10024,[-1.67597765e-08  5.42697525e-08 -5.78611333e-09],[0.908422 1.       0.908424],1.0,5.709269001872392e-08
AircraftBuoyant,19673,9969,[ 1.73537968e-08  1.60497536e-09 -1.03320293e-08],[0.953527 1.       0.95676 ],1.0,2.0260331618816212e-08
AircraftBuoyant,19062,10320,[-6.68604650e-09  4.94186061e-09 -5.71705424e-09],[0.609782 1.       0.629301],1.0,1.0090089855722119e-08
AircraftBuoyant,19670,9950,[ 4.8241206e-09 -9.0452260e-10 -1.6080402e-09],[0.34517  1.       0.345172],1.0,5.164890508204026e-09
AircraftBuoyant,19959,10012,[ 1.17858570e-08 -5.99280877e-10 -6.99161008e-10],[0.353438 1.000001 0.353438],1.000001,1.182177602848092e-08
AircraftBuoyant,19606,9972,[1.37384677e-08 1.10308901e-09 2.10589651e-09],[0.60528  1.       0.608131],1.0,1.3942636073493288e-08
AircraftBuoyant,19988,10000,[-9.20000000e-09 -1.18999999e-08 -1.50000000e-09],[0.695364 1.       0.695363],1.0,1.5116216373278497e-08
AircraftBuoyant,19174,10076,[-1.38944025e-08 -2.69948388e-08  1.18102422e-08],[0.680913 1.       0.680915],1.0,3.257694831892866e-08
AircraftBuoyant,19408,10070,[ 1.81727905e-08 -9.93048514e-10  6.65342602e-09],[0.605539 1.       0.605539],1.0,1.9377939413554476e-08
AircraftBuoyant,19658,9996,[8.20328131e-09 1.01040416e-08 7.70308269e-09],[0.312785 0.344457 1.      ],1.0,1.5123589663409947e-08
AircraftBuoyant,19637,9983,[-4.90834419e-09  4.90834420e-09 -3.44585793e-08],[0.299471 0.413916 1.      ],1.0,3.515078057663311e-08
AircraftBuoyant,19643,9980,[-6.61322646e-09 -3.70741482e-09  6.10220450e-08],[0.312278 0.344262 1.      ],1.0,6.149121618885386e-08
AircraftBuoyant,19358,9701,[-3.44294406e-08  6.18492939e-09 -1.03082156e-09],[1.       0.344143 0.24373 ],1.0,3.499574726225053e-08
AircraftBuoyant,19473,10069,[-8.64038126e-09 -3.27738604e-09 -4.56847751e-09],[1.       0.25796  0.286681],1.0,1.0308658219192595e-08
AircraftBuoyant,18839,10099,[ 2.97059104e-09  2.56461036e-08 -2.80225758e-08],[0.192948 0.204466 1.      ],1.0,3.8102648178788976e-08
AircraftBuoyant,19821,9989,[ 3.20352361e-09 -1.10121130e-09  1.07117831e-08],[1.       0.373147 0.326638],1.0,1.1234657363461031e-08
Apartment,14141,10983,[-7.28398448e-10  4.09724118e-09 -5.46298746e-10],[0.98021 1.      0.60236],1.0,4.197188576490289e-09
Apartment,20547,10275,[-6.13138661e-09 -1.94647214e-10  2.91970758e-10],[1.       0.935126 0.397607],1.0,6.141419719936005e-09
Apartment,19722,10009,[ 5.83036245e-18  9.99100792e-10 -1.69847135e-09],[1.       0.736162 0.331406],1.0,1.9705347838213685e-09
Apartment,16468,10174,[4.42303909e-09 5.70080594e-09 1.17947709e-09],[1.       0.931941 0.72553 ],1.0,7.3111988989110355e-09
Apartment,16787,10663,[ 2.46918682e-17 -3.75128937e-10  2.53212041e-09],[1.       0.495123 0.393533],1.0,2.559756918763919e-09
Apartment,18761,10286,[-4.56931750e-09  6.12482985e-09 -4.86097608e-09],[1.       0.587087 0.564782],1.0,9.056560695108383e-09
Apartment,19856,9953,[-2.51180545e-09  7.03305537e-10 -2.51180546e-09],[1.       0.882137 0.739379],1.0,3.621183782507849e-09
Apartment,15723,10128,[-5.92417072e-09  2.07345970e-09 -3.55450238e-09],[1.       0.688973 0.549581],1.0,7.213149174912781e-09
Apartment,18969,10086,[ 3.96589313e-10 -4.16418800e-09 -3.76759860e-09],[1.       0.908124 0.360199],1.0,5.629613130481227e-09
Apartment,20551,8402,[-2.38038569e-09  6.90311834e-09 -1.08307545e-08],[1.       0.517627 0.498873],1.0,1.3062332191023518e-08
Apartment,19458,10024,[-1.19712689e-08 -6.71322756e-18  2.09497204e-09],[1.       0.609042 0.664234],1.0,1.215319660282409e-08
Apartment,16460,10164,[ 8.65800874e-09 -9.83864586e-10 -9.83864700e-11],[1.       0.994513 0.653179],1.0,8.714286247402983e-09
Apartment,12242,10291,[-2.52647949e-09 -3.59537469e-09  3.01234099e-09],[1.       0.775791 0.634971],1.0,5.3276651572253595e-09
Apartment,18629,10782,[-2.68966795e-09 -2.22593220e-09 -5.19384155e-09],[1.       0.604364 0.2954  ],1.0,6.258200854888884e-09
Apartment,18528,10014,[6.39105253e-09 4.59356898e-09 4.19412823e-09],[0.887757 1.       0.727602],1.0,8.918359716422849e-09
Apartment,19385,10155,[ 1.77252585e-09  3.93894634e-09 -5.90841985e-10],[1.       0.689374 0.291255],1.0,4.359614711388471e-09
Apartment,15723,10126,[1.87635785e-09 4.54276124e-09 1.61583170e-17],[1.       0.685564 0.547251],1.0,4.9150176502032204e-09
Apartment,18459,10261,[-1.85167142e-09 -3.50842996e-09 -6.91940353e-09],[1.       0.696488 0.552737],1.0,7.975958439436542e-09
Apartment,15080,10791,[ 5.56018958e-10  2.59475490e-09 -1.94606624e-09],[1.       0.597777 0.640908],1.0,3.2907573424462866e-09
Apartment,17899,9987,[-1.20156195e-09  6.00781022e-10  1.30169224e-09],[0.98534  1.       0.599885],1.0,1.8705859079316155e-09
Apartment,19827,10090,[-1.20911795e-08 -8.82061450e-09 -1.03072349e-08],[0.790756 1.       0.581327],1.0,1.8172477870126932e-08
Apartment,18201,10748,[ 6.23371790e-09 -3.53554149e-08 -3.53554150e-09],[0.340091 1.       0.287279],1.0,3.607443219444404e-08
Apartment,19867,10078,[-4.16749356e-09  1.01210556e-08  1.45862274e-08],[0.200872 1.       0.235064],1.0,1.8236277031050277e-08
AquaticAnimal,18938,9959,[-2.10864543e-09 -1.30535200e-09  1.79736922e-08],[0.145717 0.340929 1.      ],1.0,1.8143978131471534e-08
AquaticAnimal,18645,9906,[5.24934380e-09 8.27781143e-09 2.20068640e-08],[0.242014 0.364263 1.      ],1.0,2.4091073770818856e-08
AquaticAnimal,18999,9942,[-5.02916916e-09 -3.01750155e-10  1.52886739e-08],[0.164846 0.374109 1.      ],1.0,1.609742667631051e-08
AquaticAnimal,19329,10068,[7.74731824e-09 9.93245896e-11 2.16527612e-08],[0.151481 0.360278 1.      ],1.0,2.2997236172183782e-08
AquaticAnimal,19213,10031,[-6.57960324e-09 -1.69474620e-09  2.03369555e-08],[0.125245 0.383661 1.      ],1.0,2.14419006390145e-08
AquaticAnimal,19998,10001,[ 3.59964003e-09  5.09949006e-09 -6.49935008e-09],[0.53874  0.501749 1.      ],1.0,9.01131281625095e-09
AquaticAnimal,19923,10001,[6.19938006e-09 2.39976002e-09 8.29917007e-09],[0.174746 0.159151 1.      ],1.0,1.0633314872519893e-08
AquaticAnimal,19998,10001,[-1.33986602e-08 -5.79942006e-09  2.08979102e-08],[0.335967 0.394489 1.      ],1.0,2.549274439845057e-08
AquaticAnimal,19428,10031,[-3.38949257e-09  1.79443724e-09  2.03369559e-08],[0.175814 0.429958 1.      ],1.0,2.069542080122996e-08
AquaticAnimal,19996,10000,[-1.50e-09 -8.20e-09  1.74e-08],[0.107633 0.783234 1.      ],1.0,1.9293781411840767e-08
AquaticAnimal,18955,9757,[5.43199758e-09 5.12452604e-09 1.24013529e-08],[1.       0.728087 0.788086],1.0,1.4476219045279333e-08
AquaticAnimal,19726,10022,[6.18638996e-09 9.08002395e-09 4.29056075e-09],[1.       0.549656 0.158155],1.0,1.1795217977900165e-08
