Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
AircraftBuoyant,m1337.obj,19566,10024,[-1.67597765e-08  5.42697525e-08 -5.78611333e-09],[0.908422 1.       0.908424],1,5.71E-08
AircraftBuoyant,m1338.obj,19673,9969,[ 1.73537968e-08  1.60497536e-09 -1.03320293e-08],[0.953527 1.       0.95676 ],1,2.03E-08
AircraftBuoyant,m1339.obj,19062,10320,[-6.68604650e-09  4.94186061e-09 -5.71705424e-09],[0.609782 1.       0.629301],1,1.01E-08
AircraftBuoyant,m1340.obj,19670,9950,[ 4.8241206e-09 -9.0452260e-10 -1.6080402e-09],[0.34517  1.       0.345172],1,5.16E-09
AircraftBuoyant,m1341.obj,19959,10012,[ 1.17858570e-08 -5.99280877e-10 -6.99161008e-10],[0.353438 1.000001 0.353438],1.000001,1.18E-08
AircraftBuoyant,m1342.obj,19606,9972,[1.37384677e-08 1.10308901e-09 2.10589651e-09],[0.60528  1.       0.608131],1,1.39E-08
AircraftBuoyant,m1343.obj,19988,10000,[-9.20000000e-09 -1.18999999e-08 -1.50000000e-09],[0.695364 1.       0.695363],1,1.51E-08
AircraftBuoyant,m1344.obj,19174,10076,[-1.38944025e-08 -2.69948388e-08  1.18102422e-08],[0.680913 1.       0.680915],1,3.26E-08
AircraftBuoyant,m1345.obj,19408,10070,[ 1.81727905e-08 -9.93048514e-10  6.65342602e-09],[0.605539 1.       0.605539],1,1.94E-08
AircraftBuoyant,m1346.obj,19658,9996,[8.20328131e-09 1.01040416e-08 7.70308269e-09],[0.312785 0.344457 1.      ],1,1.51E-08
AircraftBuoyant,m1347.obj,19637,9983,[-4.90834419e-09  4.90834420e-09 -3.44585793e-08],[0.299471 0.413916 1.      ],1,3.52E-08
AircraftBuoyant,m1348.obj,19643,9980,[-6.61322646e-09 -3.70741482e-09  6.10220450e-08],[0.312278 0.344262 1.      ],1,6.15E-08
AircraftBuoyant,m1349.obj,19358,9701,[-3.44294406e-08  6.18492939e-09 -1.03082156e-09],[1.       0.344143 0.24373 ],1,3.50E-08
AircraftBuoyant,m1350.obj,19473,10069,[-8.64038126e-09 -3.27738604e-09 -4.56847751e-09],[1.       0.25796  0.286681],1,1.03E-08
AircraftBuoyant,m1351.obj,18839,10099,[ 2.97059104e-09  2.56461036e-08 -2.80225758e-08],[0.192948 0.204466 1.      ],1,3.81E-08
AircraftBuoyant,m1352.obj,19821,9989,[ 3.20352361e-09 -1.10121130e-09  1.07117831e-08],[1.       0.373147 0.326638],1,1.12E-08
Apartment,D00045.obj,14141,10983,[-7.28398448e-10  4.09724118e-09 -5.46298746e-10],[0.98021 1.      0.60236],1,4.20E-09
Apartment,D00086.obj,20547,10275,[-6.13138661e-09 -1.94647214e-10  2.91970758e-10],[1.       0.935126 0.397607],1,6.14E-09
Apartment,D00138.obj,19722,10009,[ 5.83036245e-18  9.99100792e-10 -1.69847135e-09],[1.       0.736162 0.331406],1,1.97E-09
Apartment,D00156.obj,16468,10174,[4.42303909e-09 5.70080594e-09 1.17947709e-09],[1.       0.931941 0.72553 ],1,7.31E-09
Apartment,D00310.obj,16787,10663,[ 2.46918682e-17 -3.75128937e-10  2.53212041e-09],[1.       0.495123 0.393533],1,2.56E-09
Apartment,D00348.obj,18761,10286,[-4.56931750e-09  6.12482985e-09 -4.86097608e-09],[1.       0.587087 0.564782],1,9.06E-09
Apartment,D00366.obj,19856,9953,[-2.51180545e-09  7.03305537e-10 -2.51180546e-09],[1.       0.882137 0.739379],1,3.62E-09
Apartment,D00478.obj,15723,10128,[-5.92417072e-09  2.07345970e-09 -3.55450238e-09],[1.       0.688973 0.549581],1,7.21E-09
Apartment,D00496.obj,18969,10086,[ 3.96589313e-10 -4.16418800e-09 -3.76759860e-09],[1.       0.908124 0.360199],1,5.63E-09
Apartment,D00626.obj,20551,8402,[-2.38038569e-09  6.90311834e-09 -1.08307545e-08],[1.       0.517627 0.498873],1,1.31E-08
Apartment,D00639.obj,19458,10024,[-1.19712689e-08 -6.71322756e-18  2.09497204e-09],[1.       0.609042 0.664234],1,1.22E-08
Apartment,D00651.obj,16460,10164,[ 8.65800874e-09 -9.83864586e-10 -9.83864700e-11],[1.       0.994513 0.653179],1,8.71E-09
Apartment,D00681.obj,12242,10291,[-2.52647949e-09 -3.59537469e-09  3.01234099e-09],[1.       0.775791 0.634971],1,5.33E-09
Apartment,D00780.obj,18629,10782,[-2.68966795e-09 -2.22593220e-09 -5.19384155e-09],[1.       0.604364 0.2954  ],1,6.26E-09
Apartment,D00792.obj,18528,10014,[6.39105253e-09 4.59356898e-09 4.19412823e-09],[0.887757 1.       0.727602],1,8.92E-09
Apartment,D00859.obj,19385,10155,[ 1.77252585e-09  3.93894634e-09 -5.90841985e-10],[1.       0.689374 0.291255],1,4.36E-09
Apartment,D00860.obj,15723,10126,[1.87635785e-09 4.54276124e-09 1.61583170e-17],[1.       0.685564 0.547251],1,4.92E-09
Apartment,D00869.obj,18459,10261,[-1.85167142e-09 -3.50842996e-09 -6.91940353e-09],[1.       0.696488 0.552737],1,7.98E-09
Apartment,D00921.obj,15080,10791,[ 5.56018958e-10  2.59475490e-09 -1.94606624e-09],[1.       0.597777 0.640908],1,3.29E-09
Apartment,D00953.obj,17899,9987,[-1.20156195e-09  6.00781022e-10  1.30169224e-09],[0.98534  1.       0.599885],1,1.87E-09
Apartment,m463.obj,19827,10090,[-1.20911795e-08 -8.82061450e-09 -1.03072349e-08],[0.790756 1.       0.581327],1,1.82E-08
Apartment,m464.obj,18201,10748,[ 6.23371790e-09 -3.53554149e-08 -3.53554150e-09],[0.340091 1.       0.287279],1,3.61E-08
Apartment,m465.obj,19867,10078,[-4.16749356e-09  1.01210556e-08  1.45862274e-08],[0.200872 1.       0.235064],1,1.82E-08
AquaticAnimal,m53.obj,18938,9959,[-2.10864543e-09 -1.30535200e-09  1.79736922e-08],[0.145717 0.340929 1.      ],1,1.81E-08
AquaticAnimal,m54.obj,18645,9906,[5.24934380e-09 8.27781143e-09 2.20068640e-08],[0.242014 0.364263 1.      ],1,2.41E-08
AquaticAnimal,m55.obj,18999,9942,[-5.02916916e-09 -3.01750155e-10  1.52886739e-08],[0.164846 0.374109 1.      ],1,1.61E-08
AquaticAnimal,m56.obj,19329,10068,[7.74731824e-09 9.93245896e-11 2.16527612e-08],[0.151481 0.360278 1.      ],1,2.30E-08
AquaticAnimal,m57.obj,19213,10031,[-6.57960324e-09 -1.69474620e-09  2.03369555e-08],[0.125245 0.383661 1.      ],1,2.14E-08
AquaticAnimal,m58.obj,19998,10001,[ 3.59964003e-09  5.09949006e-09 -6.49935008e-09],[0.53874  0.501749 1.      ],1,9.01E-09
AquaticAnimal,m59.obj,19923,10001,[6.19938006e-09 2.39976002e-09 8.29917007e-09],[0.174746 0.159151 1.      ],1,1.06E-08
AquaticAnimal,m60.obj,19998,10001,[-1.33986602e-08 -5.79942006e-09  2.08979102e-08],[0.335967 0.394489 1.      ],1,2.55E-08
AquaticAnimal,m61.obj,19428,10031,[-3.38949257e-09  1.79443724e-09  2.03369559e-08],[0.175814 0.429958 1.      ],1,2.07E-08
AquaticAnimal,m62.obj,19996,10000,[-1.50e-09 -8.20e-09  1.74e-08],[0.107633 0.783234 1.      ],1,1.93E-08
AquaticAnimal,m63.obj,18955,9757,[5.43199758e-09 5.12452604e-09 1.24013529e-08],[1.       0.728087 0.788086],1,1.45E-08
AquaticAnimal,m64.obj,19726,10022,[6.18638996e-09 9.08002395e-09 4.29056075e-09],[1.       0.549656 0.158155],1,1.18E-08
AquaticAnimal,m65.obj,19807,9984,[3.20512819e-09 2.05328526e-08 4.30689097e-09],[0.396262 0.599439 1.      ],1,2.12E-08
AquaticAnimal,m66.obj,19081,9814,[ 3.87201957e-09 -1.66089261e-08  2.71041370e-08],[0.401467 0.499783 1.      ],1,3.20E-08
AquaticAnimal,m67.obj,19996,10000,[4.450e-08 1.603e-07 1.283e-07],[1.       0.236531 0.383135],1,2.10E-07
AquaticAnimal,m68.obj,19996,10002,[ 1.38972206e-08 -4.89902020e-09 -1.79964007e-09],[1.       0.260472 0.170897],1,1.48E-08
AquaticAnimal,m69.obj,19819,9990,[-3.40340340e-09  2.00200199e-10 -1.87187186e-08],[0.328158 0.243487 1.      ],1,1.90E-08
AquaticAnimal,m70.obj,19754,9993,[ 8.40588412e-09 -1.00070048e-10  1.22085459e-08],[0.435912 0.245998 1.      ],1,1.48E-08
AquaticAnimal,m71.obj,19998,10001,[-1.09989001e-09  3.99960004e-09  1.62983702e-08],[0.301674 0.368668 1.      ],1,1.68E-08
AquaticAnimal,m72.obj,19808,9951,[ 4.01969651e-09  4.01969651e-09 -1.27625364e-08],[0.43514  0.241111 1.      ],1,1.40E-08
AquaticAnimal,m73.obj,19972,9996,[ 6.60264106e-09 -1.00040018e-09  6.70268108e-09],[1.       0.59283  0.342859],1,9.46E-09
AquaticAnimal,m74.obj,19699,9994,[ 2.50150090e-09  2.10126076e-09 -3.06183710e-08],[0.342803 0.304888 1.      ],1,3.08E-08
AquaticAnimal,m75.obj,19713,9982,[-6.31136045e-09  3.60649168e-09 -3.91705070e-08],[0.512319 0.277197 1.      ],1,3.98E-08
AquaticAnimal,m76.obj,19996,10000,[-1.99999999e-10  1.10000000e-09  2.61000000e-08],[0.386759 0.344104 1.      ],1,2.61E-08
