Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
chess,19998,10001,[-1.77640400e-09  9.05898317e-12 -1.48582474e-11],[1.00000002 0.61947733 0.61933279],1.0000000207860658,1.7764892359227578e-09,[0.12984001 0.02592634 0.02554514],"[[0.9999270528352143, 0.009392050805673001, 0.0075946290196678146], [0.012043112842458228, -0.7271920468231265, -0.6863284129848155], [-0.000923277502455756, 0.6863698102472569, -0.7272521097527309]]"
chess,19998,10001,[-6.11994419e-09 -1.28262877e-08 -7.80057074e-09],[0.43669524 0.99999998 0.43648989],0.9999999814754448,1.6211609313670175e-08,[0.10461281 0.01070535 0.01053128],"[[0.00013016648434896046, 0.9999785445245464, 0.006549316548791512], [-0.4900572916847555, -0.00564518759126017, 0.8716719467343559], [0.8716902167188115, -0.0033230028030989435, 0.4900460424583406]]"
chess,19998,10001,[4.20686829e-09 8.57831753e-09 1.14361129e-08],[1.         0.51300105 0.51300105],0.9999999964042082,1.4902011622748377e-08,[0.11132691 0.01583716 0.01570371],"[[0.9999998322996552, -0.00045928832642181376, -0.0003527816532974347], [0.00015706713951380626, -0.37123580772484915, 0.928538610071112], [-0.0005574321262499791, -0.9285385097652721, -0.3712356733293726]]"
chess,19984,9995,[-2.10350641e-10 -7.25060474e-09  2.96447976e-10],[0.3704499  0.99999997 0.37078159],0.9999999716014769,7.259710589575508e-09,[0.10792935 0.00818586 0.00807297],"[[0.0003562074914690848, -0.9999999124876396, 0.00021941042847900959], [-0.9959945241047776, -0.0003743989904483045, -0.08941346530972447], [0.089413539631984, -0.0001866818391150415, -0.995994570306671]]"
chess,19998,10001,[ 1.71655987e-09 -1.22879270e-08  5.43653082e-10],[0.38901822 0.99999995 0.38901838],0.9999999464740663,1.241915001899476e-08,[0.09013845 0.00760199 0.00759553],"[[-0.0003481421104598602, -0.999999901503117, -0.0002753013384869568], [0.35187510677293843, -0.00038019753914873817, 0.9360468816695905], [-0.9360468941407818, 0.00022900564899899146, 0.3518752044771109]]"
chess,19977,9998,[ 6.03520649e-09  5.39365926e-09 -6.30160363e-09],[0.35511272 1.00000003 0.35511272],1.000000034888103,1.0257947452580673e-08,[0.09568109 0.00964797 0.00593985],"[[0.0012250750127784922, 0.9999985644816934, -0.0011705664293218223], [0.017620666789917732, 0.0011487989298465708, 0.9998440840265534], [0.9998439934775284, -0.0012455101650218734, -0.017619234130264318]]"
chess,19938,10034,[-1.01175544e-08 -4.94240500e-09 -1.49309230e-09],[0.62305528 1.00000004 0.62685776],1.0000000387399308,1.1358767512046109e-08,[0.07768693 0.03227185 0.0211413 ],"[[-0.0004445736099531372, 0.9913999399589367, 0.13086619656627166], [0.05496242923695068, 0.13069261984983527, -0.9898982626963032], [-0.9984883242816004, 0.00675264142414935, -0.05454785153531108]]"
chess,19996,10000,[ 7.89540655e-09 -1.23404596e-08 -9.88121272e-10],[0.39518225 0.99999998 0.39518225],0.9999999841205616,1.4683350184877572e-08,[0.0884907  0.0076354  0.00762645],"[[-0.00043291131474688526, 0.9999998330350767, 0.00038277619082228195], [0.904521842957017, 0.0002283515871745706, 0.4264272311534455], [0.42642707254750484, 0.0005308345988451494, -0.9045217907895826]]"
chess,19998,10001,[-5.51751543e-09 -8.99319225e-09  1.26406916e-08],[0.55751447 1.00000002 0.55750047],1.000000024704495,1.6465344417320444e-08,[0.09431296 0.01896124 0.01852851],"[[0.0013437360165718807, 0.9999982572913807, 0.0012960662480337342], [0.991539163882583, -0.001164136064919571, -0.12980266281648567], [-0.12980092781080452, 0.0014595209569852527, -0.9915390002102944]]"
chess,19945,10032,[-1.37285765e-08  7.78700363e-09 -9.86439318e-09],[0.62903553 1.00000005 0.62325474],1.0000000515361713,1.861229408090075e-08,[0.087173   0.02625088 0.01702467],"[[0.029176476980297933, -0.9995647866504959, 0.004355511378317991], [-0.9995562246573462, -0.029149486207280015, 0.006136872379680115], [-0.006007240612048344, -0.004532630825480408, -0.9999716837581095]]"
chess,19996,10000,[-9.79527647e-10  1.18163613e-08 -7.05738793e-09],[0.38482002 0.99999998 0.38482002],0.9999999778565631,1.3798282223176265e-08,[0.09915104 0.0075954  0.0075643 ],"[[-0.0010207151888360778, 0.9999987344078259, 0.0012203783222460198], [0.8438216624231115, 0.0015161848306254413, -0.536621564241557], [-0.5366227354166048, 0.0004820438833844317, -0.843822142081905]]"
chess,19996,10000,[-6.89714289e-09 -1.22440618e-08 -6.08659979e-09],[0.43166073 1.00000004 0.43166073],1.0000000427792997,1.531451358780555e-08,[0.09148968 0.00845504 0.00845318],"[[-3.457150655037233e-05, -0.9999999893874044, -0.00014152738947068133], [0.5482274824582367, -0.00013731654645938833, 0.8363292465420957], [-0.8363292571005241, -4.867604240329997e-05, 0.5482274813873601]]"
chess,19998,10001,[-6.98600616e-09 -1.06429704e-08  5.83764863e-09],[0.42672303 1.         0.42701669],1.0000000042558737,1.4005543251431278e-08,[0.12956027 0.01045664 0.01041408],"[[0.010397245639372311, 0.99994382639599, 0.0020594503297237635], [0.14124513397771665, -0.0035075482120489375, 0.9899684385035501], [0.989920052029825, -0.010002057692604966, -0.14127366856984486]]"
