Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
bed,D00031.obj,35703,18228,[ 1.90633975e-11 -9.56505639e-10  1.09975292e-11],[0.99999997 0.87655013 0.36370256],0.9999999685109728,9.567587975817455e-10,[0.12574135 0.08927367 0.00413259],"[[1.0, 0.0, 0.0], [2.846141176609165e-16, -1.0, -8.157986630664265e-17], [0.0, 8.157986630664265e-17, -1.0]]"
bed,D00110.obj,21496,10928,[-1.53664562e-09  6.45838197e-10  1.77255473e-10],[1.00000001 0.71220227 0.31985732],1.0000000105832691,1.6762476666264806e-09,[0.14861005 0.05489197 0.0033988 ],"[[1.0, 0.0, 0.0], [1.6045291189368318e-17, -1.0, -9.3335762506944e-17], [0.0, 9.3335762506944e-17, -1.0]]"
bed,D00121.obj,18306,9231,[-3.29674873e-09 -1.78749765e-09  7.31124674e-10],[0.99999997 0.83787105 0.57535243],0.999999965958742,3.820764753170021e-09,[0.1608523  0.07585562 0.01144634],"[[1.0, 0.0, 0.0], [-3.005806929485118e-16, -1.0, -1.937120692543135e-16], [0.0, 1.937120692543135e-16, -1.0]]"
bed,D00184.obj,24975,12610,[ 3.43324709e-09 -1.32376912e-09 -9.09310695e-10],[0.99999997 0.85049205 0.51617485],0.9999999674944406,3.790302921084222e-09,[0.13123948 0.07241745 0.01233355],"[[1.0, 0.0, 0.0], [4.784056403799039e-16, -1.0, -6.117524817513964e-17], [0.0, 6.117524817513964e-17, -1.0]]"
bed,D00210.obj,32843,16671,[-1.14173973e-09 -3.70113125e-10 -3.03869931e-10],[1.00000003 0.90554192 0.61474789],1.000000030355257,1.2380994590487834e-09,[0.10963151 0.08607136 0.00673297],"[[1.0, 0.0, 0.0], [-1.3413209583604839e-16, -1.0, -5.120706753141024e-16], [0.0, 5.120706753141024e-16, -1.0]]"
bed,D00213.obj,15834,7959,[-1.89685977e-12  5.18644760e-10 -1.50573809e-10],[0.99999997 0.48301041 0.34510176],0.9999999736400893,5.400633823337108e-10,[0.16344571 0.02953986 0.0049241 ],"[[1.0, 0.0, 0.0], [-1.698221651079272e-17, -1.0, 3.138278997397608e-16], [0.0, -3.138278997397608e-16, -1.0]]"
bed,D00217.obj,6978,3594,[-3.81543454e-11 -1.59360301e-09 -6.32585891e-10],[1.00000005 0.48571895 0.3265757 ],1.0000000480022184,1.7149901549900906e-09,[0.21665172 0.03179708 0.00566068],"[[1.0, 0.0, 0.0], [1.2871032571289245e-17, -1.0, 1.425229996530567e-17], [0.0, -1.425229996530567e-17, -1.0]]"
bed,D00307.obj,21894,11204,[ 3.26522148e-10 -1.65143293e-10  9.38620193e-12],[0.95893492 1.00000002 0.3174524 ],1.0000000151232245,3.660288524909954e-10,[0.07241576 0.07123958 0.00347968],"[[1.0, 0.0, 0.0], [1.4660615330143562e-15, -1.0, 2.2125059588722983e-16], [0.0, -2.2125059588722983e-16, -1.0]]"
bed,D00322.obj,21672,10880,[6.50087804e-10 1.36361070e-09 1.16713255e-09],[0.99999999 0.42986356 0.48481254],0.9999999871254093,1.90899101235518e-09,[0.14562567 0.02428428 0.00560448],"[[1.0, 0.0, 0.0], [-2.674480247037087e-17, -1.0, -2.000266781699346e-16], [0.0, 2.000266781699346e-16, -1.0]]"
bed,D00417.obj,15126,7584,[-4.14331282e-09 -2.23379148e-09  9.72096422e-10],[0.99999997 0.73668223 0.38097878],0.9999999735446321,4.806437033646882e-09,[0.15230381 0.05589892 0.00476862],"[[1.0, 0.0, 0.0], [-4.2523414154835294e-18, -1.0, -2.3597981636629814e-16], [0.0, 2.3597981636629814e-16, -1.0]]"
bed,D00538.obj,14546,7608,[ 1.02406194e-10 -2.11764398e-09  1.19921893e-09],[1.00000003 0.66565648 0.39152775],1.0000000286761954,2.435781001761459e-09,[0.22280713 0.06754236 0.01538657],"[[1.0, 0.0, 0.0], [7.304908459184931e-17, -1.0, 7.535807984150053e-18], [0.0, -7.535807984150053e-18, -1.0]]"
bed,D00545.obj,42080,21107,[ 3.28601431e-10 -1.68358187e-09 -6.85977015e-11],[1.00000004 0.65641859 0.48318104],1.0000000408934726,1.7167214236825688e-09,[0.13177406 0.04451177 0.00695363],"[[1.0, 0.0, 0.0], [-6.799653750576714e-17, -1.0, -7.563922420439272e-17], [0.0, 7.563922420439272e-17, -1.0]]"
bed,D00552.obj,17267,8915,[-1.06463715e-11 -7.22913693e-10 -6.06868240e-10],[0.99999998 0.90659955 0.42580982],0.9999999766044105,9.439314658736496e-10,[0.09837778 0.07581979 0.00988588],"[[1.0, 0.0, 0.0], [-1.6298724912947802e-15, -1.0, 5.883354675441593e-18], [0.0, -5.883354675441593e-18, -1.0]]"
bed,D00565.obj,23634,12013,[ 5.33734178e-10 -9.70809340e-10 -6.52224998e-10],[1.00000001 0.72979977 0.29874604],1.0000000073166122,1.2855895125987967e-09,[0.12095671 0.06639913 0.00193455],"[[1.0, 0.0, 0.0], [-2.317532986625002e-16, -1.0, 1.4936986181209788e-16], [0.0, -1.4936986181209788e-16, -1.0]]"
bed,D00650.obj,11023,5559,[-1.17041376e-10  1.93347724e-10  1.01635480e-10],[1.         0.50910411 0.40348568],0.999999999149733,2.478140370969343e-10,[0.20331944 0.0346109  0.00556058],"[[1.0, 0.0, 0.0], [-1.1011273749583037e-17, 1.0, -9.107243912526576e-16], [-0.0, 9.107243912526576e-16, 1.0]]"
bed,D00735.obj,19892,10555,[2.47627987e-09 1.48632302e-09 6.01027009e-10],[1.         0.66822089 0.38640871],0.99999999520505,2.9499748428517585e-09,[0.1565093  0.05472158 0.00556541],"[[1.0, 0.0, 0.0], [1.7134927587430304e-16, -1.0, 3.55655524683386e-17], [0.0, -3.55655524683386e-17, -1.0]]"
bed,D00836.obj,39044,19697,[-6.29388235e-11 -1.87761411e-09  6.10994524e-10],[1.00000001 0.37952175 0.40310331],1.0000000103874453,1.9755278631856223e-09,[0.1101241  0.02012464 0.0087175 ],"[[1.0, 0.0, 0.0], [-1.590838211746408e-17, -1.0, -8.500393273033159e-16], [0.0, 8.500393273033159e-16, -1.0]]"
bed,D00839.obj,24212,12159,[-1.98663396e-10 -2.77766370e-10  1.53953381e-09],[0.99999997 0.80284825 0.40303757],0.9999999746174288,1.5769545491845474e-09,[0.1961246  0.06042128 0.00839992],"[[1.0, 0.0, 0.0], [-1.306793124199512e-16, -1.0, -2.779377069602908e-17], [0.0, 2.779377069602908e-17, -1.0]]"
bed,D00969.obj,21444,11202,[5.86877349e-10 1.96074782e-09 5.48642985e-10],[1.00000002 0.83188936 0.560191  ],1.000000019152845,2.1189540234922247e-09,[0.13014884 0.07445519 0.01362831],"[[1.0, 0.0, 0.0], [-3.3600809444212404e-16, -1.0, -1.3389725618326325e-16], [0.0, 1.3389725618326325e-16, -1.0]]"
bed,D00988.obj,20330,10197,[ 5.01573858e-11 -3.01380049e-09  5.24962712e-10],[1.00000003 0.66717403 0.36592593],1.0000000347106917,3.0595906571468512e-09,[0.16299485 0.04668609 0.00417694],"[[1.0, 0.0, 0.0], [-1.909845074969918e-17, -1.0, 3.364966244878607e-16], [0.0, -3.364966244878607e-16, -1.0]]"
bed,m945.obj,30018,15282,[-3.21152841e-09 -6.30220435e-12  8.58996569e-09],[1.00000003 0.68847988 0.73556914],1.0000000266499458,9.170685092128373e-09,[0.1258613  0.05463172 0.01301516],"[[1.0, 0.0, 0.0], [4.4267788251147536e-17, -1.0, 1.908074104219438e-16], [0.0, -1.908074104219438e-16, -1.0]]"
bed,m946.obj,17938,9967,[ 1.76808012e-09 -2.20648554e-09  6.03208091e-09],[1.00000002 0.49295237 0.48093994],1.000000024375332,6.661883056511657e-09,[0.17171844 0.02763841 0.01173352],"[[1.0, 0.0, 0.0], [-1.1507949302563154e-16, -1.0, 1.2398969436703253e-16], [0.0, -1.2398969436703253e-16, -1.0]]"
bed,m947.obj,23000,12621,[-1.47912054e-08  2.35578525e-09 -5.83909364e-09],[0.99999995 0.71478714 0.40928897],0.9999999485922648,1.6075586965017988e-08,[0.17969032 0.0574866  0.01148465],"[[1.0, 0.0, 0.0], [8.792338203766244e-17, -1.0, 1.0447800978847177e-16], [0.0, -1.0447800978847177e-16, -1.0]]"
bed,m948.obj,21982,11069,[4.24933268e-09 2.86493654e-08 2.30579354e-09],[1.00000001 0.92227466 0.96129802],1.0000000146192787,2.9054425605670452e-08,[0.12917134 0.10082733 0.03259465],"[[1.0, 0.0, 0.0], [-1.0928412053372621e-15, -1.0, 1.028469552837437e-16], [0.0, -1.028469552837437e-16, -1.0]]"
bed,m949.obj,26096,13060,[ 2.36116735e-09 -4.04106422e-09  1.37547413e-08],[1.         0.99910983 0.54813089],0.9999999976277641,1.4529219513188734e-08,[0.18222507 0.03153189 0.02619228],"[[1.0, 0.0, 0.0], [2.019713316607764e-17, -1.0, -3.2732563220958577e-16], [0.0, 3.2732563220958577e-16, -1.0]]"
bed,m950.obj,29568,15187,[ 7.47054643e-09  7.24510794e-09 -3.97786380e-09],[1.00000002 0.75073183 0.95705543],1.0000000198994974,1.1141097500672698e-08,[0.14566398 0.08069741 0.05968026],"[[-1.0, -5.806662833161023e-17, -6.997617054862825e-16], [5.806662833161094e-17, -1.0, -1.095252883067731e-15], [-6.997617054862824e-16, -1.095252883067731e-15, 1.0]]"
bed,m951.obj,12295,6612,[ 1.25789919e-08  1.39850494e-09 -1.24567601e-08],[1.00000001 0.78091734 0.47827185],1.0000000137937963,1.775831426569385e-08,[0.10589397 0.07444092 0.00849968],"[[1.0, 0.0, 0.0], [8.969941017780287e-17, -1.0, -1.0366925568105318e-16], [0.0, 1.0366925568105318e-16, -1.0]]"
