Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
bed,19684,10035,[-3.14734312e-09  9.79489213e-10  3.65802117e-12],[0.99999999 0.89752427 0.360022  ],0.9999999887134106,3.2962374335251395e-09
bed,19800,10115,[-4.57753544e-10 -1.72560677e-09  3.08417153e-11],[1.00000004 0.75729696 0.32795481],1.0000000426704811,1.785555446517477e-09
bed,19874,10015,[7.06738216e-10 1.24168091e-09 2.44263935e-10],[1.         0.85872221 0.55664861],0.9999999970763921,1.4494534366676367e-09
bed,19890,10074,[-1.67925867e-09 -8.19814696e-10 -9.22239542e-10],[0.99999998 0.91569078 0.48628131],0.9999999846197068,2.083874173821158e-09
bed,19799,10067,[-5.17750292e-10 -4.43445923e-09 -1.05708180e-11],[0.99999997 0.94247934 0.64581721],0.9999999652506251,4.464594693333191e-09
bed,19941,10031,[7.17854645e-10 1.02982606e-09 1.68453081e-10],[1.00000002 0.5106695  0.38165808],1.000000015018281,1.266583375121303e-09
bed,19713,9998,[ 2.82678049e-10  3.06758808e-10 -1.26733172e-10],[0.99999999 0.55439077 0.42157151],0.9999999904467092,4.3596919874100924e-10
bed,19596,9969,[9.25385116e-11 1.00015351e-09 1.63912159e-10],[1.00000002 0.94264332 0.33517183],1.000000017551966,1.0177119534412556e-09
bed,19970,10029,[ 7.19733294e-10 -1.47367492e-10  1.61930376e-09],[1.00000002 0.55776762 0.57755716],1.0000000174126178,1.7781669910510675e-09
bed,19966,10003,[-8.17177884e-09  2.22547282e-09  1.70406228e-09],[1.00000002 0.73780636 0.42424061],1.000000016489625,8.639127669229743e-09
bed,19719,10213,[ 6.30363753e-11 -1.37569867e-09  1.27812139e-10],[1.00000001 0.7050086  0.43941253],1.0000000074815563,1.3830605012227853e-09
bed,19860,9985,[ 3.10179817e-10 -1.07424614e-09 -2.01111999e-11],[0.99999996 0.71990066 0.42689526],0.9999999604545804,1.1183115628639782e-09
bed,19613,10121,[-2.20861439e-09  1.81286050e-09 -2.55890871e-11],[0.99999996 0.9295458  0.45077128],0.9999999645828606,2.8574631204441464e-09
bed,19797,10014,[ 1.34485452e-10 -4.00125396e-10 -3.92421190e-10],[1.00000002 0.78517068 0.31419937],1.0000000210553248,5.763515068849439e-10
bed,19938,10008,[ 6.23152934e-11 -1.17390068e-09 -9.78845832e-10],[1.         0.54665842 0.4147012 ],1.0000000044308828,1.5297271538215382e-09
bed,19078,10240,[7.05311167e-10 7.51076335e-10 1.03310811e-09],[1.         0.78914862 0.40815579],0.9999999994551075,1.4590722661539954e-09
bed,19738,10004,[-1.08597870e-09  1.91803158e-09 -2.35561835e-11],[0.99999998 0.46189978 0.46232858],0.9999999791437465,2.2042571902515424e-09
bed,19951,10011,[ 5.03160837e-10 -1.73798810e-09 -2.58332897e-10],[1.00000004 0.86908213 0.38598885],1.000000036189419,1.827706031296017e-09
bed,19326,10079,[-3.12007396e-09  1.97821502e-09  1.16033858e-10],[0.99999997 0.87831713 0.49598833],0.9999999719804524,3.6961682910740536e-09
bed,19968,10016,[ 1.78335070e-10  3.72971455e-09 -1.71741556e-10],[1.00000003 0.68175362 0.42793894],1.0000000306814694,3.7379231063141835e-09
bed,19700,10113,[-1.49969017e-09  1.02038466e-09 -1.65619022e-09],[0.75252542 0.82518598 1.00000004],1.0000000357627867,2.4562616945406523e-09
bed,19078,10521,[ 1.17743970e-09 -7.02431137e-09 -7.53715482e-09],[0.49203576 0.48988156 1.00000002],1.0000000178315236,1.0369957433798488e-08
bed,18802,10511,[-4.49404764e-09  2.11112079e-09  1.48061348e-09],[0.72197543 0.42437983 1.00000004],1.0000000408214618,5.181265427768147e-09
bed,19914,10035,[-1.25455381e-09  4.72172279e-10 -1.16200349e-08],[1.00000003 0.92064142 0.99295547],1.0000000263032316,1.1697096320679872e-08
bed,19978,10001,[ 3.94279404e-09 -3.66498364e-09 -5.35179575e-09],[1.00000003 0.96659277 0.499214  ],1.0000000307997312,7.590747507933043e-09
bed,19553,10147,[-3.25176441e-09 -8.66963443e-09 -1.60474294e-08],[0.77829822 0.93273516 0.99999996],0.9999999551479257,1.8527183332517596e-08
bed,19340,10129,[ 1.05569900e-08  7.81855484e-09 -4.96380704e-09],[0.81476705 0.50419548 0.99999998],0.999999977544154,1.4043475969827575e-08
