Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size
bed,3590,1867,"[-0.18523421780590987, -0.02252162245448614, -0.3182188696619144]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.39682156 -0.13771083]]"
bed,3644,1926,"[0.022584656752506413, -0.11663007738526066, -0.42067537659368914]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.25743299 -0.15894292]]"
bed,24612,15368,"[-0.07521217286937756, -0.07961666655660592, -0.09403658971877817]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.35872221  0.05664862]]"
bed,14204,7218,"[-0.04836437223884961, -0.018917446746894512, -0.2753633717727038]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.42193157 -0.02105783]]"
bed,34247,22063,"[-0.018717688450668683, -0.04789738848529139, -0.1582238525692541]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.44247949  0.14581732]]"
bed,4536,2277,"[0.21771170341894483, -0.2502270183534477, -0.2677504508348183]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.01084765 -0.11750755]]"
bed,6272,3238,"[0.0005136045837346875, -0.21269918987768413, -0.3303049792251154]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.0548735  -0.07873104]]"
bed,5259,2644,"[-0.12046633441454298, -0.07851667648477981, -0.38910025665000136]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.44156955 -0.16530328]]"
bed,14796,9342,"[-0.005342430181151032, -0.20060952664979886, -0.13180919370211616]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.06153947  0.07635624]]"
bed,24736,12808,"[-0.1415848668092533, -0.13092289709824467, -0.22509608675933446]","[[-0.5       -0.5       -0.5      ]
 [ 0.5        0.2378062 -0.0757594]]"
bed,13868,7136,"[-0.0029429518046880203, -0.14556620108103974, -0.24452513032635068]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.20506475 -0.06017309]]"
bed,838,415,"[-0.017243067893850352, -0.13196948052587829, -0.2497322157896488]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.21779414 -0.06444799]]"
bed,12251,6349,"[0.3151020195042775, 0.04683559371110309, -0.21226017760995222]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.42819757 -0.0490956 ]]"
bed,1628,826,"[0.22863997652782808, -0.08175696632180386, -0.29332193511120924]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.28408242 -0.1711099 ]]"
bed,7443,3752,"[0.0004274719148540734, -0.2239374163816693, -0.29773434340671145]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.04696453 -0.08537133]]"
bed,684,453,"[-0.20841717031059684, -0.04016855425102729, -0.2954131300874986]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.30881763 -0.05143506]]"
bed,3154,1563,"[-0.07854663266876241, -0.2330893265832436, -0.31839353967756495]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.01182855  0.02622479]]"
bed,32648,16364,"[0.004458698822055345, -0.080389529632787, -0.24403338539298164]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.36908206 -0.11401117]]"
bed,23918,13151,"[-0.09153147507308351, -0.02147285347051679, -0.2195076094595791]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.37831716 -0.00371308]]"
bed,624,768,"[-0.0006013347750114601, -0.15810436597224753, -0.23743105706299025]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.18476598 -0.06837157]]"
bed,15659,8116,"[-0.10933629892869186, -0.12377815257710288, -0.24872908445954722]","[[-0.5        -0.5        -0.5       ]
 [ 0.25263579  0.32987158  0.5       ]]"
bed,644,449,"[-0.25305681162817956, -0.20051672254131958, -9.915133044195368e-05]","[[-0.5        -0.5        -0.5       ]
 [-0.00615895 -0.00616105  0.5       ]]"
bed,584,441,"[-0.1331565556749016, -0.26211400644468347, -6.423200859207872e-06]","[[-0.5        -0.5        -0.5       ]
 [ 0.23367789 -0.05741684  0.5       ]]"
bed,9038,4597,"[0.013659777429215907, -0.05613689316831384, -0.08107623072255367]","[[-0.5        -0.5        -0.5       ]
 [ 0.5         0.41408632  0.48569263]]"
bed,1388,706,"[-0.09943110332488449, -0.07977442373639504, -0.2595785134933654]","[[-0.5        -0.5        -0.5       ]
 [ 0.48021789  0.5        -0.01057474]]"
bed,724,437,"[-0.10820269300252923, -0.05795999277369628, -2.9625436589180337e-05]","[[-0.5        -0.5        -0.5       ]
 [ 0.28356211  0.40971263  0.5       ]]"
bed,572,363,"[-0.093174316369436, -0.1921848919820211, -0.2127848948818326]","[[-0.5        -0.5        -0.5       ]
 [ 0.31362842  0.03868632  0.5       ]]"
