Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
bed,3590,1867,[ 3.35235713e-09 -4.19608560e-11 -5.84661181e-11],[0.99999999 0.89682155 0.36228916],0.9999999901320935
bed,3644,1926,[-2.62145817e-10 -1.33592400e-09 -1.64919514e-09],[1.00000001 0.757433   0.34105708],1.000000011419058
bed,24612,12384,[7.81771242e-10 1.13719433e-09 4.14377262e-09],[1.         0.85872221 0.55664862],0.9999999970763921
bed,14204,7218,[-3.18824895e-09  2.14282109e-09 -1.13894513e-09],[0.99999998 0.92193155 0.47894216],0.9999999787323475
bed,34247,17296,[4.20678077e-10 3.02595397e-09 5.92162007e-10],[1.00000001 0.9424795  0.64581733],1.0000000107190012
bed,4536,2277,[-3.75494225e-09  1.04182508e-09 -2.22846949e-10],[1.00000003 0.51084767 0.38249246],1.0000000303792953
bed,6272,3238,[-2.79329034e-10 -1.86951840e-10  2.40687113e-10],[0.99999995 0.55487347 0.42126894],0.999999949782014
bed,5211,2644,[-3.35639330e-09 -1.68431996e-09 -1.67993757e-10],[1.00000005 0.9415696  0.33469673],1.0000000453209879
bed,14796,7442,[1.58567680e-11 9.98497792e-10 8.83768794e-10],[0.99999995 0.56153944 0.57635621],0.9999999481441975
bed,24432,12236,[ 9.46407446e-10  1.03803012e-09 -1.12243904e-09],[1.00000002 0.73780621 0.42424061],1.000000016489625
bed,13868,7136,[ 6.98632905e-12 -7.53887352e-10  4.00364919e-10],[1.00000003 0.70506477 0.43982693],1.0000000291950704
bed,827,415,[-1.15100311e-10 -4.22239350e-10  3.50093392e-11],[1.00000003 0.71779416 0.43555202],1.0000000292105673
bed,12251,6349,[-1.15238101e-09 -1.66153068e-09  4.26396011e-10],[0.99999996 0.92819753 0.45090438],0.9999999595195056
bed,1628,826,[ 3.95764306e-09 -2.92262039e-11  2.37164272e-10],[0.99999999 0.78408241 0.3288901 ],0.9999999944586754
bed,7439,3752,[ 7.53088600e-11  6.80594848e-10 -4.16749012e-10],[1.00000005 0.54696456 0.41462869],1.0000000473661421
bed,684,447,[-6.17273087e-10  2.00956385e-09  7.40363887e-10],[1.00000004 0.80881766 0.44856496],1.0000000354285241
bed,3154,1563,[-1.97128329e-09 -2.00381416e-09  5.00858252e-11],[1.00000003 0.51182856 0.52622481],1.000000030315876
bed,32648,16364,[ 6.04171091e-10 -8.81592382e-10 -1.08999413e-09],[1.00000002 0.86908208 0.38598884],1.0000000217126608
bed,23918,12375,[2.81586348e-09 1.39098437e-09 5.01889605e-10],[0.99999997 0.87831713 0.4962869 ],0.9999999719804524
bed,624,344,[-2.04789584e-10 -1.16211240e-09  5.22876154e-10],[1.         0.68476598 0.43162843],0.9999999972308874
bed,15659,8112,[-1.42687816e-09 -1.62496699e-09  6.02413341e-09],[0.75263582 0.82987161 1.00000004],1.0000000357627867
bed,644,449,[ 9.44204010e-09 -1.55225184e-08  1.19759453e-08],[0.49384107 0.49383897 1.00000004],1.0000000357627867
bed,560,441,[ 1.15726145e-09 -8.63391811e-09  7.82660377e-09],[0.73367792 0.44258317 1.00000004],1.0000000357627867
bed,9038,4597,[ 2.41317121e-08 -1.52550901e-08  1.48363370e-08],[1.00000004 0.91408635 0.98569267],1.0000000357627867
bed,1388,706,[-1.52286678e-08 -6.36113163e-09 -3.15874803e-09],[0.98021793 1.00000004 0.48942528],1.0000000357627867
bed,724,437,[ 2.84402845e-09  2.99801308e-09 -1.13393960e-08],[0.78356213 0.90971266 1.00000004],1.0000000357627867
bed,572,357,[ 1.32771266e-08  6.70925019e-09 -1.31023523e-08],[0.81362845 0.53868634 1.00000004],1.0000000357627867
